Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g9473	.	1394	-	125670	126386	0.0	0.0	0.0
g9478	.	1394	-	132847	133393	0.0	0.0	0.0
g9439	.	1394	-	67817	69118	0.0	0.0	0.0
g9506	.	1394	+	184241	184954	0.0	0.0	0.0
g9461	.	1394	+	109317	109931	0.0	0.0	0.0
g9446	.	1394	+	87986	88462	0.0	0.0	0.0
g9482	.	1394	-	137065	137457	0.0	0.0	0.0
g9486	.	1394	+	146309	147772	0.0	0.0	0.0
g9467	.	1394	+	119737	120237	0.0	0.0	0.0
g9442	.	1394	-	78728	79429	0.0	0.0	0.0
g9502	.	1394	+	177223	178041	0.0	0.0	0.0
g9449	.	1394	+	92281	93042	0.0	0.0	0.0
g9519	.	1395	+	9912	10811	0.0	0.0	0.0
g9518	.	1395	+	4819	8509	0.0	0.0	0.0
g9542	.	1396	-	84417	84773	0.0	0.0	0.0
g9547	.	1396	+	131504	132514	0.0	0.0	0.0
g9538	.	1396	-	16865	17191	0.0	0.0	0.0
g9543	.	1396	-	93228	93863	0.0	0.0	0.0
g9536	.	1396	-	13219	13617	0.0	0.0	0.0
g9535	.	1396	-	7620	7988	0.0	0.0	0.0
g9534	.	1396	-	5411	5716	0.0	0.0	0.0
g9533	.	1396	-	3169	3504	0.0	0.0	0.0
g9561	.	1397	-	172101	172511	0.0	0.0	0.0
g9560	.	1397	+	168296	172005	0.0	0.0	0.0
g9562	.	1397	-	178888	179286	0.0	0.0	0.0
g9553	.	1397	+	35527	36390	0.0	0.0	0.0
g9563	.	1397	-	180484	188217	0.0	0.0	0.0
g9589	.	1400	+	28356	29339	0.0	0.0	0.0
g9591	.	1400	-	43782	44060	0.0	0.0	0.0
g9606	.	1400	-	189718	190296	0.0	0.0	0.0
g9601	.	1400	-	136667	137083	0.0	0.0	0.0
g9593	.	1400	+	44837	46436	0.0	0.0	0.0
g9602	.	1400	-	139008	139508	0.0	0.0	0.0
g9604	.	1400	+	140285	141932	0.0	0.0	0.0
g9650	.	1403	-	140031	140768	0.0	0.0	0.0
g9658	.	1404	+	196159	197165	0.0	0.0	0.0
g9654	.	1404	+	15656	16030	0.0	0.0	0.0
g9667	.	1405	+	147403	147843	0.0	0.0	0.0
g9671	.	1405	-	158261	159075	0.0	0.0	0.0
g9669	.	1405	-	155100	155393	0.0	0.0	0.0
g9670	.	1405	-	156048	156527	0.0	0.0	0.0
g9678	.	1406	+	99377	99925	0.0	0.0	0.0
g9672	.	1406	+	4473	6036	0.0	0.0	0.0
g9692	.	1407	+	114106	114477	0.0	0.0	0.0
g9693	.	1407	-	121504	126562	0.0	0.0	0.0
g9728	.	1409	+	138286	138630	0.0	0.0	0.0
g9734	.	1410	+	23581	24354	0.0	0.0	0.0
g9736	.	1410	+	45212	46090	0.0	0.0	0.0
g9751	.	1411	-	23143	23562	0.0	0.0	0.0
g9752	.	1411	-	24515	24880	0.0	0.0	0.0
g9753	.	1411	-	24977	25408	0.0	0.0	0.0
g9847	.	1418	-	104958	105572	0.0	0.0	0.0
g9845	.	1418	+	97979	98413	0.0	0.0	0.0
g9848	.	1418	+	140127	141013	0.0	0.0	0.0
g9846	.	1418	+	98894	99241	0.0	0.0	0.0
g9844	.	1418	+	96845	97714	0.0	0.0	0.0
g9843	.	1418	+	94759	95172	0.0	0.0	0.0
g9840	.	1418	+	41698	42039	0.0	0.0	0.0
g9850	.	1418	-	154505	155935	0.0	0.0	0.0
g9860	.	1419	+	88784	89155	0.0	0.0	0.0
g9864	.	1419	-	105209	105583	0.0	0.0	0.0
g9853	.	1419	+	15421	15819	0.0	0.0	0.0
g9857	.	1419	-	52423	52716	0.0	0.0	0.0
g9856	.	1419	-	31806	33164	0.0	0.0	0.0
g9859	.	1419	+	88080	88604	0.0	0.0	0.0
g9866	.	1419	-	120601	124378	0.0	0.0	0.0
g9870	.	1419	+	165125	169574	0.0	0.0	0.0
g9867	.	1419	-	126472	126888	0.0	0.0	0.0
g9865	.	1419	-	109591	116362	0.0	0.0	0.0
g9875	.	1420	+	14671	19163	0.0	0.0	0.0
g9876	.	1420	+	19218	19544	0.0	0.0	0.0
g9891	.	1421	+	10220	10666	0.0	0.0	0.0
g9906	.	1422	+	62664	63170	0.0	0.0	0.0
g9912	.	1422	-	133045	135030	0.0	0.0	0.0
g9909	.	1422	-	88018	88350	0.0	0.0	0.0
g9910	.	1422	-	91957	92259	0.0	0.0	0.0
g9908	.	1422	-	67708	68154	0.0	0.0	0.0
g9913	.	1422	-	150097	150537	0.0	0.0	0.0
g9916	.	1422	+	176430	176837	0.0	0.0	0.0
g9907	.	1422	-	63701	67531	0.0	0.0	0.0
g9931	.	1423	+	189772	193271	0.0	0.0	0.0
g9922	.	1423	-	75327	77973	0.0	0.0	0.0
g9923	.	1423	+	79135	79575	0.0	0.0	0.0
g9933	.	1424	-	10724	12240	0.0	0.0	0.0
g9934	.	1424	+	14696	17678	0.0	0.0	0.0
g9936	.	1424	-	26054	26542	0.0	0.0	0.0
g9932	.	1424	-	4897	5211	0.0	0.0	0.0
g9938	.	1424	+	51997	53432	0.0	0.0	0.0
g9940	.	1424	+	63814	64467	0.0	0.0	0.0
g9997	.	1429	+	31656	32120	0.0	0.0	0.0
g10017	.	1429	+	155731	157029	0.0	0.0	0.0
g10004	.	1429	+	65685	66122	0.0	0.0	0.0
g10003	.	1429	+	64602	65236	0.0	0.0	0.0
g10008	.	1429	+	94838	95152	0.0	0.0	0.0
g10022	.	1429	-	172034	172489	0.0	0.0	0.0
g10001	.	1429	-	57432	58619	0.0	0.0	0.0
g10014	.	1429	+	125978	126523	0.0	0.0	0.0
g10018	.	1429	+	160742	161401	0.0	0.0	0.0
g10006	.	1429	-	74246	75058	0.0	0.0	0.0
g9994	.	1429	+	18266	18604	0.0	0.0	0.0
g10020	.	1429	-	166218	166490	0.0	0.0	0.0
g9996	.	1429	+	27567	28488	0.0	0.0	0.0
g10005	.	1429	+	66142	67062	0.0	0.0	0.0
g10002	.	1429	-	59036	59584	0.0	0.0	0.0
g10000	.	1429	+	55739	56203	0.0	0.0	0.0
g10035	.	1430	-	84266	84598	0.0	0.0	0.0
g10049	.	1430	+	191456	192239	0.0	0.0	0.0
g10024	.	1430	+	5290	5607	0.0	0.0	0.0
g10034	.	1430	+	78700	79666	0.0	0.0	0.0
g10030	.	1430	+	72561	72869	0.0	0.0	0.0
g10033	.	1430	+	76870	78023	0.0	0.0	0.0
g10032	.	1430	+	75679	76404	0.0	0.0	0.0
g10031	.	1430	+	74071	74718	0.0	0.0	0.0
g10068	.	1431	+	180055	180456	0.0	0.0	0.0
g10066	.	1431	+	178005	178616	0.0	0.0	0.0
g10062	.	1431	+	154960	155316	0.0	0.0	0.0
g10063	.	1431	+	155331	162126	0.0	0.0	0.0
g10069	.	1431	+	180468	181100	0.0	0.0	0.0
g10067	.	1431	+	178625	179881	0.0	0.0	0.0
g10065	.	1431	+	177637	177951	0.0	0.0	0.0
g10082	.	1432	-	149047	149337	0.0	0.0	0.0
g10083	.	1432	+	154601	154933	0.0	0.0	0.0
g10078	.	1432	-	107747	108295	0.0	0.0	0.0
g10089	.	1432	-	170876	172597	0.0	0.0	0.0
g10085	.	1432	+	157169	159196	0.0	0.0	0.0
g10084	.	1432	+	156736	157089	0.0	0.0	0.0
g10106	.	1434	+	1889	2320	0.0	0.0	0.0
g10167	.	1438	+	125525	127206	0.0	0.0	0.0
g10156	.	1438	-	41014	42989	0.0	0.0	0.0
g10170	.	1438	+	157903	160159	0.0	0.0	0.0
g10155	.	1438	-	39353	40708	0.0	0.0	0.0
g10172	.	1438	+	176986	177300	0.0	0.0	0.0
g10176	.	1438	-	188074	188796	0.0	0.0	0.0
g10158	.	1438	+	61084	61419	0.0	0.0	0.0
g10162	.	1438	+	84049	85314	0.0	0.0	0.0
g10171	.	1438	+	170402	171370	0.0	0.0	0.0
g10169	.	1438	+	151820	152710	0.0	0.0	0.0
g10195	.	1440	-	2392	6113	0.0	0.0	0.0
g10196	.	1440	-	9435	10385	0.0	0.0	0.0
g10215	.	1441	-	76213	77963	0.0	0.0	0.0
g10237	.	1442	-	109025	109585	0.0	0.0	0.0
g10231	.	1442	+	78955	79989	0.0	0.0	0.0
g10232	.	1442	+	80454	80765	0.0	0.0	0.0
g10233	.	1442	+	85178	85519	0.0	0.0	0.0
g10230	.	1442	-	73714	78107	0.0	0.0	0.0
g10238	.	1442	-	119889	120218	0.0	0.0	0.0
g10245	.	1443	+	73229	76956	0.0	0.0	0.0
g10264	.	1444	+	132763	133251	0.0	0.0	0.0
g10259	.	1444	+	93527	94680	0.0	0.0	0.0
g10261	.	1444	-	110350	110943	0.0	0.0	0.0
g10262	.	1444	-	110952	111392	0.0	0.0	0.0
g10263	.	1444	-	111518	113778	0.0	0.0	0.0
g10266	.	1444	+	139218	141341	0.0	0.0	0.0
g10280	.	1445	-	152484	152972	0.0	0.0	0.0
g10281	.	1445	-	153036	153365	0.0	0.0	0.0
g10284	.	1445	-	159823	160146	0.0	0.0	0.0
g10282	.	1445	-	153625	155042	0.0	0.0	0.0
g10301	.	1447	+	82483	82872	0.0	0.0	0.0
g10303	.	1447	-	107249	108232	0.0	0.0	0.0
g10304	.	1447	-	113952	114461	0.0	0.0	0.0
g10314	.	1448	+	74217	74552	0.0	0.0	0.0
g10312	.	1448	+	36487	37004	0.0	0.0	0.0
g10313	.	1448	-	49005	50207	0.0	0.0	0.0
g10311	.	1448	-	35732	36166	0.0	0.0	0.0
g10355	.	1449	+	147993	148349	0.0	0.0	0.0
g10340	.	1449	+	11805	12613	0.0	0.0	0.0
g10357	.	1449	-	161718	164402	0.0	0.0	0.0
g10339	.	1449	+	7079	7561	0.0	0.0	0.0
g10338	.	1449	+	1717	3108	0.0	0.0	0.0
g10356	.	1449	+	160282	160743	0.0	0.0	0.0
g10346	.	1449	-	43512	44261	0.0	0.0	0.0
g10361	.	1449	+	185818	186108	0.0	0.0	0.0
g10373	.	1450	-	165600	166013	0.0	0.0	0.0
g10367	.	1450	-	145385	145774	0.0	0.0	0.0
g10388	.	1452	+	31447	31743	0.0	0.0	0.0
g10390	.	1452	-	39134	39487	0.0	0.0	0.0
g10428	.	1455	-	51238	52191	0.0	0.0	0.0
g10423	.	1455	-	9101	9469	0.0	0.0	0.0
g10437	.	1455	+	115066	115593	0.0	0.0	0.0
g10430	.	1455	-	56999	57641	0.0	0.0	0.0
g10436	.	1455	-	106715	114542	0.0	0.0	0.0
g10434	.	1455	-	77735	78373	0.0	0.0	0.0
g10427	.	1455	-	34942	36379	0.0	0.0	0.0
g10429	.	1455	-	56487	56903	0.0	0.0	0.0
g10450	.	1456	-	121079	122133	0.0	0.0	0.0
g10459	.	1457	+	156539	157131	0.0	0.0	0.0
g10490	.	1460	+	135741	136854	0.0	0.0	0.0
g10515	.	1461	-	118788	119156	0.0	0.0	0.0
g10524	.	1461	-	168913	169395	0.0	0.0	0.0
g10514	.	1461	-	116605	117661	0.0	0.0	0.0
g10525	.	1461	-	171740	172599	0.0	0.0	0.0
g10501	.	1461	-	35164	35670	0.0	0.0	0.0
g10521	.	1461	-	149212	149622	0.0	0.0	0.0
g10520	.	1461	-	142424	148354	0.0	0.0	0.0
g10504	.	1461	+	42460	43523	0.0	0.0	0.0
g10496	.	1461	-	6205	10796	0.0	0.0	0.0
g10502	.	1461	-	36202	38572	0.0	0.0	0.0
g10519	.	1461	-	137071	140706	0.0	0.0	0.0
g10512	.	1461	-	111987	112406	0.0	0.0	0.0
g10495	.	1461	+	5638	5955	0.0	0.0	0.0
g10509	.	1461	-	67248	76036	0.0	0.0	0.0
g10500	.	1461	-	34405	34902	0.0	0.0	0.0
g10531	.	1462	-	102863	104182	0.0	0.0	0.0
g10529	.	1462	-	86787	90254	0.0	0.0	0.0
g10533	.	1462	-	149588	149959	0.0	0.0	0.0
g10542	.	1463	-	93142	94110	0.0	0.0	0.0
g10538	.	1463	-	24463	24858	0.0	0.0	0.0
g10543	.	1463	+	97628	98005	0.0	0.0	0.0
g10537	.	1463	-	9180	10250	0.0	0.0	0.0
g10554	.	1464	-	66080	66556	0.0	0.0	0.0
g10553	.	1464	+	64917	65210	0.0	0.0	0.0
g10558	.	1464	-	78022	78660	0.0	0.0	0.0
g10556	.	1464	+	70939	71731	0.0	0.0	0.0
g10557	.	1464	-	77208	77846	0.0	0.0	0.0
g10568	.	1464	+	137023	137604	0.0	0.0	0.0
g10571	.	1464	-	181715	182860	0.0	0.0	0.0
g10560	.	1464	-	105809	106174	0.0	0.0	0.0
g10576	.	1465	+	107771	108193	0.0	0.0	0.0
g10594	.	1467	+	18823	19218	0.0	0.0	0.0
g10617	.	1469	+	18744	19361	0.0	0.0	0.0
g10620	.	1469	+	49837	50862	0.0	0.0	0.0
g10619	.	1469	-	31767	37264	0.0	0.0	0.0
g10615	.	1469	+	3441	6879	0.0	0.0	0.0
g10616	.	1469	+	10677	14367	0.0	0.0	0.0
g10621	.	1469	+	50924	51421	0.0	0.0	0.0
g10618	.	1469	+	28883	29380	0.0	0.0	0.0
g10622	.	1469	+	111082	113272	0.0	0.0	0.0
g10651	.	1470	+	122594	125357	0.0	0.0	0.0
g10642	.	1470	+	87765	88319	0.0	0.0	0.0
g10635	.	1470	-	64636	65379	0.0	0.0	0.0
g10653	.	1470	+	128264	128548	0.0	0.0	0.0
g10636	.	1470	-	66089	66712	0.0	0.0	0.0
g10626	.	1470	-	5938	9123	0.0	0.0	0.0
g10643	.	1470	+	89358	89675	0.0	0.0	0.0
g10649	.	1470	+	119465	120913	0.0	0.0	0.0
g10650	.	1470	+	121541	122371	0.0	0.0	0.0
g10629	.	1470	-	21674	28211	0.0	0.0	0.0
g10660	.	1470	+	159493	159849	0.0	0.0	0.0
g10637	.	1470	+	69577	71733	0.0	0.0	0.0
g10670	.	1471	-	16025	16468	0.0	0.0	0.0
g10671	.	1471	-	16765	17295	0.0	0.0	0.0
g10701	.	1473	-	152282	153102	0.0	0.0	0.0
g10693	.	1473	+	119853	121859	0.0	0.0	0.0
g10698	.	1473	+	137771	138124	0.0	0.0	0.0
g10695	.	1473	-	125054	125344	0.0	0.0	0.0
g10699	.	1473	+	138580	139101	0.0	0.0	0.0
g10700	.	1473	+	140543	141497	0.0	0.0	0.0
g10708	.	1474	+	46367	48684	0.0	0.0	0.0
g10711	.	1474	-	55614	55985	0.0	0.0	0.0
g10712	.	1474	-	64773	65330	0.0	0.0	0.0
g10710	.	1474	-	49768	50106	0.0	0.0	0.0
g10704	.	1474	+	21148	21721	0.0	0.0	0.0
g10702	.	1474	+	17740	18312	0.0	0.0	0.0
g10726	.	1475	+	141587	144341	0.0	0.0	0.0
g10733	.	1476	+	103480	105186	0.0	0.0	0.0
g10737	.	1476	+	155370	155978	0.0	0.0	0.0
g10738	.	1476	+	175122	175394	0.0	0.0	0.0
g10750	.	1477	+	97549	97902	0.0	0.0	0.0
g10749	.	1477	-	88184	88624	0.0	0.0	0.0
g10742	.	1477	-	41333	41734	0.0	0.0	0.0
g10748	.	1477	-	83722	85608	0.0	0.0	0.0
g10746	.	1477	-	80743	82087	0.0	0.0	0.0
g10755	.	1477	-	124202	124621	0.0	0.0	0.0
g10747	.	1477	-	82614	83319	0.0	0.0	0.0
g10743	.	1477	-	67010	68443	0.0	0.0	0.0
g10756	.	1477	-	177374	177832	0.0	0.0	0.0
g10767	.	1478	-	136323	137099	0.0	0.0	0.0
g10777	.	1479	+	25378	25731	0.0	0.0	0.0
g10776	.	1479	+	23871	25149	0.0	0.0	0.0
g10782	.	1479	-	58693	60770	0.0	0.0	0.0
g10774	.	1479	-	541	1690	0.0	0.0	0.0
g10775	.	1479	+	21246	23752	0.0	0.0	0.0
g10778	.	1479	+	26384	28150	0.0	0.0	0.0
g10779	.	1479	+	28392	28868	0.0	0.0	0.0
g10797	.	1480	+	66686	67249	0.0	0.0	0.0
g10793	.	1480	+	26727	27710	0.0	0.0	0.0
g10800	.	1480	-	69154	70071	0.0	0.0	0.0
g10805	.	1480	+	110045	110500	0.0	0.0	0.0
g10799	.	1480	-	68539	69087	0.0	0.0	0.0
g10790	.	1480	+	10472	11815	0.0	0.0	0.0
g10801	.	1480	+	77716	78732	0.0	0.0	0.0
g10804	.	1480	+	102986	104002	0.0	0.0	0.0
g10810	.	1481	+	4143	5384	0.0	0.0	0.0
g10835	.	1483	+	53992	55648	0.0	0.0	0.0
g10847	.	1483	+	132115	132510	0.0	0.0	0.0
g10849	.	1483	+	141262	143051	0.0	0.0	0.0
g10850	.	1483	+	143090	143749	0.0	0.0	0.0
g10844	.	1483	+	104376	104888	0.0	0.0	0.0
g10857	.	1483	+	176007	176321	0.0	0.0	0.0
g10856	.	1483	+	168394	169614	0.0	0.0	0.0
g10832	.	1483	+	44445	45065	0.0	0.0	0.0
g10843	.	1483	-	101877	103154	0.0	0.0	0.0
g10838	.	1483	-	64860	65315	0.0	0.0	0.0
g10842	.	1483	-	100375	100863	0.0	0.0	0.0
g10837	.	1483	-	61730	62188	0.0	0.0	0.0
g10848	.	1483	-	139966	140343	0.0	0.0	0.0
g10831	.	1483	+	44011	44418	0.0	0.0	0.0
g10827	.	1483	-	10731	17146	0.0	0.0	0.0
g10836	.	1483	-	55790	60657	0.0	0.0	0.0
g10867	.	1484	-	165846	166139	0.0	0.0	0.0
g10886	.	1486	-	100627	102624	0.0	0.0	0.0
g10887	.	1486	-	102671	105320	0.0	0.0	0.0
g10893	.	1486	+	148220	148690	0.0	0.0	0.0
g10892	.	1486	+	145009	146214	0.0	0.0	0.0
g10916	.	1488	-	38647	39435	0.0	0.0	0.0
g10940	.	1490	-	20764	21339	0.0	0.0	0.0
g10939	.	1490	-	20407	20691	0.0	0.0	0.0
g10938	.	1490	-	17328	20040	0.0	0.0	0.0
g10992	.	1492	-	144873	147050	0.0	0.0	0.0
g10967	.	1492	-	36338	38005	0.0	0.0	0.0
g10970	.	1492	+	45236	45628	0.0	0.0	0.0
g10962	.	1492	+	13759	15210	0.0	0.0	0.0
g10984	.	1492	+	100602	101563	0.0	0.0	0.0
g10991	.	1492	-	142332	143530	0.0	0.0	0.0
g10971	.	1492	+	51433	51939	0.0	0.0	0.0
g10975	.	1492	+	57359	59397	0.0	0.0	0.0
g10987	.	1492	+	116428	118008	0.0	0.0	0.0
g10993	.	1492	-	151612	155209	0.0	0.0	0.0
g10963	.	1492	+	15554	16603	0.0	0.0	0.0
g10965	.	1492	+	22451	23718	0.0	0.0	0.0
g10972	.	1492	+	52401	52757	0.0	0.0	0.0
g10976	.	1492	-	64959	65345	0.0	0.0	0.0
g10973	.	1492	+	53001	53453	0.0	0.0	0.0
g10966	.	1492	-	28067	28366	0.0	0.0	0.0
g10988	.	1492	+	118026	120652	0.0	0.0	0.0
g10968	.	1492	-	38577	39110	0.0	0.0	0.0
g10986	.	1492	-	110832	111524	0.0	0.0	0.0
g10990	.	1492	+	133948	141218	0.0	0.0	0.0
g11005	.	1493	+	100067	101328	0.0	0.0	0.0
g11007	.	1493	+	102042	102986	0.0	0.0	0.0
g11009	.	1493	+	103740	104312	0.0	0.0	0.0
g11008	.	1493	+	103121	103528	0.0	0.0	0.0
g11016	.	1494	-	79977	83098	0.0	0.0	0.0
g11020	.	1494	-	130862	131176	0.0	0.0	0.0
g11021	.	1494	-	131210	131821	0.0	0.0	0.0
g11034	.	1495	+	84579	85259	0.0	0.0	0.0
g11030	.	1495	-	60657	61070	0.0	0.0	0.0
g11038	.	1495	+	124010	124300	0.0	0.0	0.0
g11039	.	1495	+	153575	154024	0.0	0.0	0.0
g11041	.	1496	-	12488	12895	0.0	0.0	0.0
g11042	.	1496	+	14256	15197	0.0	0.0	0.0
g11043	.	1496	+	15260	17587	0.0	0.0	0.0
g11048	.	1496	-	100536	105375	0.0	0.0	0.0
g11054	.	1497	-	1501	2660	0.0	0.0	0.0
g11055	.	1497	+	10453	10881	0.0	0.0	0.0
g11066	.	1498	-	56220	56504	0.0	0.0	0.0
g11068	.	1498	+	70477	70827	0.0	0.0	0.0
g11076	.	1499	+	66017	66748	0.0	0.0	0.0
g11113	.	1502	-	4860	5177	0.0	0.0	0.0
g11117	.	1502	-	40506	40808	0.0	0.0	0.0
g11120	.	1502	+	122514	124987	0.0	0.0	0.0
g11116	.	1502	-	27689	27979	0.0	0.0	0.0
g11122	.	1502	-	168337	168756	0.0	0.0	0.0
g11118	.	1502	+	41943	42386	0.0	0.0	0.0
g11139	.	1503	-	136041	136583	0.0	0.0	0.0
g11143	.	1503	+	168043	168327	0.0	0.0	0.0
g11144	.	1503	+	170502	171044	0.0	0.0	0.0
g11135	.	1503	+	121890	123194	0.0	0.0	0.0
g11138	.	1503	-	135402	135836	0.0	0.0	0.0
g11141	.	1503	-	144457	144756	0.0	0.0	0.0
g11140	.	1503	-	138765	139049	0.0	0.0	0.0
g11142	.	1503	+	162337	162636	0.0	0.0	0.0
g11145	.	1503	+	171249	171683	0.0	0.0	0.0
g11153	.	1505	-	44600	49134	0.0	0.0	0.0
g11152	.	1505	-	42278	42556	0.0	0.0	0.0
g11165	.	1505	-	126191	126517	0.0	0.0	0.0
g11162	.	1505	-	94785	96872	0.0	0.0	0.0
g11169	.	1505	+	131926	138034	0.0	0.0	0.0
g11157	.	1505	+	70230	73517	0.0	0.0	0.0
g11175	.	1505	-	166072	166620	0.0	0.0	0.0
g11155	.	1505	-	55041	57531	0.0	0.0	0.0
g11167	.	1505	-	129899	130913	0.0	0.0	0.0
g11168	.	1505	+	131093	131635	0.0	0.0	0.0
g11156	.	1505	+	58672	59320	0.0	0.0	0.0
g11171	.	1505	-	150101	150547	0.0	0.0	0.0
g11164	.	1505	+	109838	110710	0.0	0.0	0.0
g11161	.	1505	+	87127	87489	0.0	0.0	0.0
g11173	.	1505	-	159707	160129	0.0	0.0	0.0
g11163	.	1505	-	108864	109471	0.0	0.0	0.0
g11166	.	1505	+	128462	128950	0.0	0.0	0.0
g11185	.	1506	-	171695	172201	0.0	0.0	0.0
g11184	.	1506	+	168593	169099	0.0	0.0	0.0
g11200	.	1508	-	13463	14278	0.0	0.0	0.0
g11210	.	1509	+	59765	61943	0.0	0.0	0.0
g11219	.	1510	+	12967	13605	0.0	0.0	0.0
g11223	.	1510	+	35102	35530	0.0	0.0	0.0
g11220	.	1510	+	15200	15808	0.0	0.0	0.0
g11249	.	1513	-	4521	4733	0.0	0.0	0.0
g11276	.	1516	-	47198	47548	0.0	0.0	0.0
g11323	.	1517	-	137766	138829	0.0	0.0	0.0
g11325	.	1517	+	140737	141858	0.0	0.0	0.0
g11316	.	1517	-	124349	124966	0.0	0.0	0.0
g11321	.	1517	+	134656	135855	0.0	0.0	0.0
g11317	.	1517	-	124991	126052	0.0	0.0	0.0
g11324	.	1517	+	140101	140667	0.0	0.0	0.0
g11328	.	1517	-	167770	168222	0.0	0.0	0.0
g11319	.	1517	-	127634	128401	0.0	0.0	0.0
g11318	.	1517	-	126789	127616	0.0	0.0	0.0
g11315	.	1517	-	123763	124305	0.0	0.0	0.0
g11314	.	1517	-	115915	121841	0.0	0.0	0.0
g11340	.	1518	+	125506	126234	0.0	0.0	0.0
g11344	.	1518	+	130438	130938	0.0	0.0	0.0
g11341	.	1518	-	128512	128967	0.0	0.0	0.0
g11343	.	1518	+	129792	130259	0.0	0.0	0.0
g11335	.	1518	+	99323	101848	0.0	0.0	0.0
g11342	.	1518	-	129293	129595	0.0	0.0	0.0
g11355	.	1520	-	14982	15740	0.0	0.0	0.0
g11384	.	1522	-	15987	16810	0.0	0.0	0.0
g11388	.	1522	-	73296	73796	0.0	0.0	0.0
g11389	.	1522	+	74638	75255	0.0	0.0	0.0
g11415	.	1523	-	145470	146658	0.0	0.0	0.0
g11407	.	1523	-	81220	82143	0.0	0.0	0.0
g11403	.	1523	+	57169	58313	0.0	0.0	0.0
g11397	.	1523	-	24474	30211	0.0	0.0	0.0
g11405	.	1523	+	60134	60577	0.0	0.0	0.0
g11404	.	1523	+	58432	59869	0.0	0.0	0.0
g11399	.	1523	-	39863	41379	0.0	0.0	0.0
g11406	.	1523	+	63159	63952	0.0	0.0	0.0
g11411	.	1523	-	118668	120110	0.0	0.0	0.0
g11412	.	1523	+	123170	123493	0.0	0.0	0.0
g11398	.	1523	-	35114	36379	0.0	0.0	0.0
g11414	.	1523	-	144160	145404	0.0	0.0	0.0
g11417	.	1524	+	1197	1670	0.0	0.0	0.0
g11429	.	1525	-	29694	29984	0.0	0.0	0.0
g11436	.	1525	+	81289	86245	0.0	0.0	0.0
g11432	.	1525	+	51598	53210	0.0	0.0	0.0
g11431	.	1525	+	39422	39955	0.0	0.0	0.0
g11444	.	1526	-	128800	130710	0.0	0.0	0.0
g11462	.	1528	-	103086	103427	0.0	0.0	0.0
g11470	.	1529	-	32844	33542	0.0	0.0	0.0
g11476	.	1529	-	130878	131661	0.0	0.0	0.0
g11472	.	1529	-	64060	64956	0.0	0.0	0.0
g11468	.	1529	+	12038	12670	0.0	0.0	0.0
g11471	.	1529	-	51342	51839	0.0	0.0	0.0
g11491	.	1531	+	3048	6834	0.0	0.0	0.0
g11494	.	1531	-	31568	32947	0.0	0.0	0.0
g11493	.	1531	-	30526	31110	0.0	0.0	0.0
g11507	.	1532	+	56455	56979	0.0	0.0	0.0
g11535	.	1534	-	67301	68062	0.0	0.0	0.0
g11538	.	1534	+	121733	126585	0.0	0.0	0.0
g11531	.	1534	+	7647	8246	0.0	0.0	0.0
g11543	.	1534	+	167786	169960	0.0	0.0	0.0
g11534	.	1534	-	66666	67145	0.0	0.0	0.0
g11539	.	1534	+	144446	147187	0.0	0.0	0.0
g11529	.	1534	-	2514	2987	0.0	0.0	0.0
g11533	.	1534	-	52437	55352	0.0	0.0	0.0
g11542	.	1534	+	167104	167526	0.0	0.0	0.0
g11556	.	1535	-	156538	157077	0.0	0.0	0.0
g11558	.	1535	+	161292	162404	0.0	0.0	0.0
g11548	.	1535	+	50096	51007	0.0	0.0	0.0
g11554	.	1535	-	138882	139241	0.0	0.0	0.0
g11560	.	1535	+	167736	168134	0.0	0.0	0.0
g11557	.	1535	+	160656	160976	0.0	0.0	0.0
g11583	.	1536	-	157909	158292	0.0	0.0	0.0
g11571	.	1536	+	53637	54346	0.0	0.0	0.0
g11563	.	1536	+	25437	25763	0.0	0.0	0.0
g11576	.	1536	+	97192	97512	0.0	0.0	0.0
g11578	.	1536	+	120733	122415	0.0	0.0	0.0
g11586	.	1536	+	170038	170424	0.0	0.0	0.0
g11562	.	1536	+	19827	20297	0.0	0.0	0.0
g11561	.	1536	+	9008	19236	0.0	0.0	0.0
g11590	.	1537	+	119179	120581	0.0	0.0	0.0
g11599	.	1538	-	97072	97647	0.0	0.0	0.0
g11600	.	1538	+	99677	101443	0.0	0.0	0.0
g11598	.	1538	-	94330	94650	0.0	0.0	0.0
g11604	.	1539	-	19792	26591	0.0	0.0	0.0
g11654	.	1542	+	133585	134010	0.0	0.0	0.0
g11647	.	1542	-	97336	99087	0.0	0.0	0.0
g11649	.	1542	-	101766	103972	0.0	0.0	0.0
g11655	.	1542	+	134147	135200	0.0	0.0	0.0
g11653	.	1542	+	131867	133016	0.0	0.0	0.0
g11662	.	1543	-	113336	117471	0.0	0.0	0.0
g11657	.	1543	-	1913	2627	0.0	0.0	0.0
g11673	.	1545	-	35126	39735	0.0	0.0	0.0
g11690	.	1546	-	50635	51228	0.0	0.0	0.0
g11684	.	1546	+	17773	18918	0.0	0.0	0.0
g11691	.	1546	-	63936	64568	0.0	0.0	0.0
g11693	.	1546	+	77146	78102	0.0	0.0	0.0
g11683	.	1546	+	15919	17283	0.0	0.0	0.0
g11689	.	1546	-	49003	50607	0.0	0.0	0.0
g11688	.	1546	-	46336	47196	0.0	0.0	0.0
