Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g18431	.	2253	-	4345	4779	0.0	0.0	0.0
g18445	.	2253	+	17972	18604	0.0	0.0	0.0
g18453	.	2253	+	33547	33888	0.0	0.0	0.0
g18459	.	2253	+	40593	41183	0.0	0.0	0.0
g18461	.	2253	+	46885	50353	0.0	0.0	0.0
g18455	.	2253	+	36079	36570	0.0	0.0	0.0
g18454	.	2253	+	35671	36042	0.0	0.0	0.0
g18471	.	2254	+	58198	58809	0.0	0.0	0.0
g18480	.	2255	-	54655	59134	0.0	0.0	0.0
g18504	.	2259	+	33604	34461	0.0	0.0	0.0
g18503	.	2259	+	32056	33263	0.0	0.0	0.0
g18513	.	2260	+	65001	65660	0.0	0.0	0.0
g18514	.	2260	+	65713	71629	0.0	0.0	0.0
g18532	.	2264	-	39069	39698	0.0	0.0	0.0
g18547	.	2267	-	12220	13133	0.0	0.0	0.0
g18550	.	2267	-	36757	37314	0.0	0.0	0.0
g18548	.	2267	+	23378	31793	0.0	0.0	0.0
g18551	.	2267	+	42856	44984	0.0	0.0	0.0
g18552	.	2267	+	44998	45573	0.0	0.0	0.0
g18554	.	2267	+	46375	51976	0.0	0.0	0.0
g18556	.	2267	+	64950	65276	0.0	0.0	0.0
g18553	.	2267	+	45589	46113	0.0	0.0	0.0
g18546	.	2267	-	8698	9595	0.0	0.0	0.0
g18549	.	2267	+	31996	32550	0.0	0.0	0.0
g18565	.	2268	-	77986	78294	0.0	0.0	0.0
g18572	.	2269	+	71921	72670	0.0	0.0	0.0
g18573	.	2269	+	72774	74396	0.0	0.0	0.0
g18570	.	2269	-	52717	53142	0.0	0.0	0.0
g18578	.	2270	+	35006	35389	0.0	0.0	0.0
g18580	.	2270	+	56635	57859	0.0	0.0	0.0
g18581	.	2270	+	59610	59951	0.0	0.0	0.0
g18587	.	2271	+	4634	4951	0.0	0.0	0.0
g18586	.	2271	+	1887	4508	0.0	0.0	0.0
g18594	.	2272	+	20791	21207	0.0	0.0	0.0
g18604	.	2274	-	21128	21727	0.0	0.0	0.0
g18620	.	2276	-	67462	68339	0.0	0.0	0.0
g18624	.	2277	-	68024	77679	0.0	0.0	0.0
g18628	.	2278	+	54192	54614	0.0	0.0	0.0
g18630	.	2279	-	8092	8685	0.0	0.0	0.0
g18639	.	2280	-	11766	12323	0.0	0.0	0.0
g18641	.	2280	+	64795	65508	0.0	0.0	0.0
g18648	.	2282	+	53158	54063	0.0	0.0	0.0
g18662	.	2284	-	21582	22001	0.0	0.0	0.0
g18665	.	2284	+	65859	66341	0.0	0.0	0.0
g18672	.	2285	-	61220	61606	0.0	0.0	0.0
g18668	.	2285	-	45888	46340	0.0	0.0	0.0
g18670	.	2285	-	57975	58454	0.0	0.0	0.0
g18671	.	2285	-	58474	59304	0.0	0.0	0.0
g18675	.	2286	-	11961	12515	0.0	0.0	0.0
g18673	.	2286	-	10006	10731	0.0	0.0	0.0
g18676	.	2286	+	13868	14878	0.0	0.0	0.0
g18674	.	2286	-	11553	11843	0.0	0.0	0.0
g18700	.	2292	+	31110	31505	0.0	0.0	0.0
g18706	.	2294	+	4422	5015	0.0	0.0	0.0
g18726	.	2296	-	66943	76049	0.0	0.0	0.0
g18722	.	2296	-	28794	30447	0.0	0.0	0.0
g18723	.	2296	-	46049	46818	0.0	0.0	0.0
g18740	.	2299	+	49947	50444	0.0	0.0	0.0
g18741	.	2299	-	51251	51649	0.0	0.0	0.0
g18739	.	2299	+	49183	49581	0.0	0.0	0.0
g18761	.	2303	+	74038	75162	0.0	0.0	0.0
g18757	.	2303	-	40964	41446	0.0	0.0	0.0
g18760	.	2303	+	71439	71936	0.0	0.0	0.0
g18758	.	2303	-	42194	43440	0.0	0.0	0.0
g18759	.	2303	-	62863	63192	0.0	0.0	0.0
g18767	.	2304	+	65010	65988	0.0	0.0	0.0
g18762	.	2304	+	895	1107	0.0	0.0	0.0
g18772	.	2306	-	35397	35762	0.0	0.0	0.0
g18808	.	2313	+	35237	37141	0.0	0.0	0.0
g18811	.	2314	+	17419	18312	0.0	0.0	0.0
g18818	.	2314	-	57818	60234	0.0	0.0	0.0
g18821	.	2315	+	47508	47870	0.0	0.0	0.0
g18834	.	2319	+	12579	12914	0.0	0.0	0.0
g18854	.	2322	-	39778	40095	0.0	0.0	0.0
g18857	.	2323	+	9690	10070	0.0	0.0	0.0
g18858	.	2323	+	20760	21607	0.0	0.0	0.0
g18859	.	2323	-	23176	23538	0.0	0.0	0.0
g18867	.	2324	-	39486	40441	0.0	0.0	0.0
g18868	.	2324	+	40739	41430	0.0	0.0	0.0
g18866	.	2324	+	32809	38569	0.0	0.0	0.0
g18870	.	2324	+	48761	52331	0.0	0.0	0.0
g18869	.	2324	+	44510	44818	0.0	0.0	0.0
g18879	.	2325	-	35989	37588	0.0	0.0	0.0
g18878	.	2325	-	29464	30441	0.0	0.0	0.0
g18887	.	2327	-	27357	27650	0.0	0.0	0.0
g18888	.	2327	-	27665	27958	0.0	0.0	0.0
g18894	.	2327	-	64346	64840	0.0	0.0	0.0
g18897	.	2328	+	48424	49206	0.0	0.0	0.0
g18908	.	2330	+	65215	65493	0.0	0.0	0.0
g18912	.	2331	-	33790	34302	0.0	0.0	0.0
g18909	.	2331	-	9372	11309	0.0	0.0	0.0
g18914	.	2332	-	246	28282	0.0	0.0	0.0
g18930	.	2334	+	65227	66719	0.0	0.0	0.0
g18928	.	2334	+	54220	54783	0.0	0.0	0.0
g18925	.	2334	+	28702	29613	0.0	0.0	0.0
g18927	.	2334	+	47676	48131	0.0	0.0	0.0
g18929	.	2334	-	64555	64932	0.0	0.0	0.0
g18931	.	2335	+	977	1357	0.0	0.0	0.0
g18937	.	2337	+	9590	9937	0.0	0.0	0.0
g18948	.	2338	+	15755	16063	0.0	0.0	0.0
g18954	.	2338	+	38397	39053	0.0	0.0	0.0
g18955	.	2338	+	39145	42805	0.0	0.0	0.0
g18958	.	2338	+	64060	64977	0.0	0.0	0.0
g18951	.	2338	+	24442	24783	0.0	0.0	0.0
g18946	.	2338	-	2152	2661	0.0	0.0	0.0
g18950	.	2338	+	24054	24407	0.0	0.0	0.0
g18956	.	2338	+	48963	49880	0.0	0.0	0.0
g18949	.	2338	+	22902	23231	0.0	0.0	0.0
g18959	.	2338	+	65593	66261	0.0	0.0	0.0
g18953	.	2338	+	30894	32345	0.0	0.0	0.0
g18967	.	2340	-	15482	16531	0.0	0.0	0.0
g18972	.	2340	-	32437	33057	0.0	0.0	0.0
g18973	.	2340	-	33098	34897	0.0	0.0	0.0
g18970	.	2340	+	23172	24185	0.0	0.0	0.0
g18977	.	2340	-	47828	48127	0.0	0.0	0.0
g18976	.	2340	-	47338	47733	0.0	0.0	0.0
g18969	.	2340	-	21847	22539	0.0	0.0	0.0
g18975	.	2340	-	43212	44319	0.0	0.0	0.0
g18971	.	2340	-	28998	31222	0.0	0.0	0.0
g18968	.	2340	+	18707	19495	0.0	0.0	0.0
g18974	.	2340	-	38033	38536	0.0	0.0	0.0
g19005	.	2347	-	11975	12619	0.0	0.0	0.0
g19004	.	2347	-	11543	11872	0.0	0.0	0.0
g19035	.	2351	+	9003	9293	0.0	0.0	0.0
g19042	.	2353	-	3218	3697	0.0	0.0	0.0
g19041	.	2353	-	1112	3206	0.0	0.0	0.0
g19043	.	2353	+	31017	33487	0.0	0.0	0.0
g19048	.	2354	+	490	924	0.0	0.0	0.0
g19053	.	2356	+	22994	28223	0.0	0.0	0.0
g19054	.	2356	-	57998	58549	0.0	0.0	0.0
g19056	.	2356	-	62899	63324	0.0	0.0	0.0
g19062	.	2358	+	53366	56376	0.0	0.0	0.0
g19068	.	2359	-	23654	24304	0.0	0.0	0.0
g19069	.	2359	+	25868	27535	0.0	0.0	0.0
g19071	.	2359	-	33441	33707	0.0	0.0	0.0
g19066	.	2359	-	13880	14143	0.0	0.0	0.0
g19067	.	2359	-	15480	15782	0.0	0.0	0.0
g19065	.	2359	-	13404	13697	0.0	0.0	0.0
g19070	.	2359	+	27744	28049	0.0	0.0	0.0
g19091	.	2364	+	7898	19604	0.0	0.0	0.0
g19090	.	2364	+	6828	7628	0.0	0.0	0.0
g19150	.	2368	+	66603	67574	0.0	0.0	0.0
g19143	.	2368	-	50773	51552	0.0	0.0	0.0
g19146	.	2368	+	54333	54872	0.0	0.0	0.0
g19125	.	2368	-	18717	19082	0.0	0.0	0.0
g19128	.	2368	-	21071	21607	0.0	0.0	0.0
g19152	.	2368	-	69593	69886	0.0	0.0	0.0
g19120	.	2368	-	7911	8345	0.0	0.0	0.0
g19123	.	2368	-	14817	15158	0.0	0.0	0.0
g19148	.	2368	+	63561	63956	0.0	0.0	0.0
g19144	.	2368	+	51992	52981	0.0	0.0	0.0
g19131	.	2368	-	33722	34267	0.0	0.0	0.0
g19127	.	2368	-	20482	20817	0.0	0.0	0.0
g19118	.	2368	-	3764	4427	0.0	0.0	0.0
g19142	.	2368	+	49366	50064	0.0	0.0	0.0
g19145	.	2368	+	53036	53341	0.0	0.0	0.0
g19151	.	2368	+	68266	68766	0.0	0.0	0.0
g19149	.	2368	+	65742	66296	0.0	0.0	0.0
g19156	.	2370	+	5693	6118	0.0	0.0	0.0
g19161	.	2371	+	29647	34427	0.0	0.0	0.0
g19160	.	2371	-	9967	10710	0.0	0.0	0.0
g19164	.	2371	+	60880	63436	0.0	0.0	0.0
g19162	.	2371	-	38532	38822	0.0	0.0	0.0
g19174	.	2374	+	20205	23485	0.0	0.0	0.0
g19179	.	2374	+	49056	49562	0.0	0.0	0.0
g19180	.	2374	+	50290	51000	0.0	0.0	0.0
g19176	.	2374	+	24317	24892	0.0	0.0	0.0
g19175	.	2374	+	23835	24281	0.0	0.0	0.0
g19177	.	2374	+	25068	25952	0.0	0.0	0.0
g19185	.	2375	+	61134	61727	0.0	0.0	0.0
g19186	.	2375	-	64978	66360	0.0	0.0	0.0
g19203	.	2378	-	20839	21537	0.0	0.0	0.0
g19197	.	2378	+	452	2361	0.0	0.0	0.0
g19215	.	2382	-	29115	30863	0.0	0.0	0.0
g19226	.	2384	-	9657	10106	0.0	0.0	0.0
g19234	.	2384	-	63752	68031	0.0	0.0	0.0
g19251	.	2388	-	24229	24717	0.0	0.0	0.0
g19257	.	2389	-	47863	49161	0.0	0.0	0.0
g19258	.	2389	-	49426	50154	0.0	0.0	0.0
g19259	.	2389	-	50404	50982	0.0	0.0	0.0
g19256	.	2389	-	39428	45201	0.0	0.0	0.0
g19261	.	2390	+	29553	29909	0.0	0.0	0.0
g19267	.	2391	+	41233	41769	0.0	0.0	0.0
g19270	.	2392	-	17163	18999	0.0	0.0	0.0
g19271	.	2392	-	19238	21020	0.0	0.0	0.0
g19275	.	2394	-	2106	3258	0.0	0.0	0.0
g19281	.	2395	-	11073	15556	0.0	0.0	0.0
g19293	.	2397	+	58009	58365	0.0	0.0	0.0
g19297	.	2399	+	4925	6721	0.0	0.0	0.0
g19298	.	2400	-	4208	11613	0.0	0.0	0.0
g19305	.	2401	+	27759	28304	0.0	0.0	0.0
g19304	.	2401	+	25705	26175	0.0	0.0	0.0
g19310	.	2402	-	19958	20755	0.0	0.0	0.0
g19323	.	2404	-	51473	55544	0.0	0.0	0.0
g19332	.	2405	-	56158	56592	0.0	0.0	0.0
g19324	.	2405	-	4063	4884	0.0	0.0	0.0
g19327	.	2405	-	20527	30557	0.0	0.0	0.0
g19328	.	2405	-	30675	33897	0.0	0.0	0.0
g19326	.	2405	-	11601	15799	0.0	0.0	0.0
g19330	.	2405	-	54827	55819	0.0	0.0	0.0
g19331	.	2405	-	55875	56147	0.0	0.0	0.0
g19329	.	2405	-	54318	54806	0.0	0.0	0.0
g19354	.	2410	+	55227	55823	0.0	0.0	0.0
g19353	.	2410	-	52200	55104	0.0	0.0	0.0
g19349	.	2410	-	19458	19856	0.0	0.0	0.0
g19357	.	2411	-	33291	34001	0.0	0.0	0.0
g19356	.	2411	-	28329	29228	0.0	0.0	0.0
g19375	.	2415	-	2341	3030	0.0	0.0	0.0
g19388	.	2417	+	63021	63329	0.0	0.0	0.0
g19386	.	2417	+	34939	35226	0.0	0.0	0.0
g19383	.	2417	+	13317	16948	0.0	0.0	0.0
g19389	.	2417	+	64117	64584	0.0	0.0	0.0
g19385	.	2417	+	32574	33680	0.0	0.0	0.0
g19391	.	2418	-	33488	36193	0.0	0.0	0.0
g19390	.	2418	+	29670	30371	0.0	0.0	0.0
g19406	.	2421	+	59966	60271	0.0	0.0	0.0
g19408	.	2421	+	60817	61527	0.0	0.0	0.0
g19411	.	2423	+	8301	10639	0.0	0.0	0.0
g19418	.	2424	-	37098	38837	0.0	0.0	0.0
g19421	.	2425	+	50390	50962	0.0	0.0	0.0
g19422	.	2425	+	51095	51757	0.0	0.0	0.0
g19424	.	2426	-	26520	26825	0.0	0.0	0.0
g19428	.	2427	-	8977	9492	0.0	0.0	0.0
g19426	.	2427	+	5818	6099	0.0	0.0	0.0
g19439	.	2429	-	9199	10057	0.0	0.0	0.0
g19445	.	2429	-	49163	49612	0.0	0.0	0.0
g19441	.	2429	+	23936	26772	0.0	0.0	0.0
g19436	.	2429	+	1678	1830	0.0	0.0	0.0
g19440	.	2429	-	22027	22874	0.0	0.0	0.0
g19446	.	2429	+	56018	56662	0.0	0.0	0.0
g19438	.	2429	+	8027	8920	0.0	0.0	0.0
g19444	.	2429	-	46283	47278	0.0	0.0	0.0
g19437	.	2429	+	6626	7567	0.0	0.0	0.0
g19448	.	2429	-	68898	71566	0.0	0.0	0.0
g19455	.	2431	+	28580	28921	0.0	0.0	0.0
g19454	.	2431	+	6397	6738	0.0	0.0	0.0
g19456	.	2432	-	12405	14811	0.0	0.0	0.0
g19457	.	2432	+	43758	48801	0.0	0.0	0.0
g19458	.	2433	+	75	413	0.0	0.0	0.0
g19471	.	2435	-	547	775	0.0	0.0	0.0
g19481	.	2435	-	62252	62575	0.0	0.0	0.0
g19488	.	2436	+	54289	55399	0.0	0.0	0.0
g19497	.	2437	-	34348	36677	0.0	0.0	0.0
g19496	.	2437	-	33126	34223	0.0	0.0	0.0
g19495	.	2437	-	31824	32866	0.0	0.0	0.0
g19494	.	2437	-	30848	31795	0.0	0.0	0.0
g19524	.	2441	+	295	11303	0.0	0.0	0.0
g19525	.	2441	+	18979	30255	0.0	0.0	0.0
g19535	.	2442	-	62234	62978	0.0	0.0	0.0
g19530	.	2442	-	55922	58254	0.0	0.0	0.0
g19534	.	2442	-	61752	62198	0.0	0.0	0.0
g19532	.	2442	-	59207	59521	0.0	0.0	0.0
g19558	.	2446	-	25738	26490	0.0	0.0	0.0
g19562	.	2446	-	53753	54247	0.0	0.0	0.0
g19583	.	2452	+	5457	5741	0.0	0.0	0.0
g19585	.	2452	-	36475	49537	0.0	0.0	0.0
g19596	.	2455	-	61549	61938	0.0	0.0	0.0
g19607	.	2459	+	17332	18306	0.0	0.0	0.0
g19613	.	2459	+	52058	52366	0.0	0.0	0.0
g19604	.	2459	+	4577	5440	0.0	0.0	0.0
g19605	.	2459	+	14633	15226	0.0	0.0	0.0
g19606	.	2459	+	16567	16908	0.0	0.0	0.0
g19608	.	2459	-	19983	20366	0.0	0.0	0.0
g19617	.	2460	-	46536	48364	0.0	0.0	0.0
g19618	.	2460	-	58685	59140	0.0	0.0	0.0
g19619	.	2460	-	61270	61719	0.0	0.0	0.0
g19614	.	2460	-	34569	35604	0.0	0.0	0.0
g19616	.	2460	+	43774	45060	0.0	0.0	0.0
g19624	.	2462	-	57414	59240	0.0	0.0	0.0
g19627	.	2463	+	41631	48740	0.0	0.0	0.0
g19628	.	2463	+	54993	58224	0.0	0.0	0.0
g19630	.	2464	-	3576	3938	0.0	0.0	0.0
g19629	.	2464	-	2078	2896	0.0	0.0	0.0
g19638	.	2467	-	21026	25113	0.0	0.0	0.0
g19643	.	2468	+	22168	26706	0.0	0.0	0.0
g19654	.	2470	-	14175	32311	0.0	0.0	0.0
g19655	.	2470	+	38997	39332	0.0	0.0	0.0
g19653	.	2470	-	2515	2942	0.0	0.0	0.0
g19657	.	2470	-	44552	45987	0.0	0.0	0.0
g19656	.	2470	+	39415	39879	0.0	0.0	0.0
g19660	.	2471	+	10349	10693	0.0	0.0	0.0
g19659	.	2471	-	9659	9931	0.0	0.0	0.0
g19670	.	2474	-	568	1618	0.0	0.0	0.0
g19682	.	2477	-	41141	41413	0.0	0.0	0.0
g19680	.	2477	-	4578	33314	0.0	0.0	0.0
g19681	.	2477	-	40797	41120	0.0	0.0	0.0
g19688	.	2479	-	25612	28802	0.0	0.0	0.0
g19696	.	2481	+	8546	9447	0.0	0.0	0.0
g19702	.	2482	-	19639	20697	0.0	0.0	0.0
g19708	.	2482	+	54853	55635	0.0	0.0	0.0
g19709	.	2482	+	55777	58052	0.0	0.0	0.0
g19713	.	2483	+	33604	38769	0.0	0.0	0.0
g19714	.	2483	+	38906	39514	0.0	0.0	0.0
g19719	.	2484	-	19197	20425	0.0	0.0	0.0
g19723	.	2484	-	39759	40160	0.0	0.0	0.0
g19724	.	2484	-	40254	40568	0.0	0.0	0.0
g19728	.	2484	-	42930	43256	0.0	0.0	0.0
g19716	.	2484	-	9345	10361	0.0	0.0	0.0
g19717	.	2484	-	13576	14102	0.0	0.0	0.0
g19739	.	2489	-	11449	12012	0.0	0.0	0.0
g19740	.	2489	-	12387	13259	0.0	0.0	0.0
g19738	.	2489	-	10835	11317	0.0	0.0	0.0
g19758	.	2491	-	48475	48753	0.0	0.0	0.0
g19759	.	2491	-	58045	58530	0.0	0.0	0.0
g19750	.	2491	-	24993	25406	0.0	0.0	0.0
g19757	.	2491	-	47453	48375	0.0	0.0	0.0
g19751	.	2491	-	25487	25855	0.0	0.0	0.0
g19749	.	2491	+	16506	16913	0.0	0.0	0.0
g19762	.	2492	-	13064	13531	0.0	0.0	0.0
g19789	.	2498	-	209	532	0.0	0.0	0.0
g19792	.	2498	+	28201	29224	0.0	0.0	0.0
g19793	.	2498	+	34462	35294	0.0	0.0	0.0
g19790	.	2498	-	22507	22971	0.0	0.0	0.0
g19791	.	2498	-	23183	23575	0.0	0.0	0.0
g19797	.	2499	+	26283	28076	0.0	0.0	0.0
g19796	.	2499	+	23449	25980	0.0	0.0	0.0
g19816	.	2506	-	1022	4384	0.0	0.0	0.0
g19818	.	2506	+	32027	32866	0.0	0.0	0.0
g19830	.	2510	-	25599	26000	0.0	0.0	0.0
g19832	.	2510	+	32038	37761	0.0	0.0	0.0
g19845	.	2511	+	52557	53685	0.0	0.0	0.0
g19843	.	2511	-	46681	47223	0.0	0.0	0.0
g19844	.	2511	-	50657	52340	0.0	0.0	0.0
g19842	.	2511	-	45797	46552	0.0	0.0	0.0
g19838	.	2511	+	36010	36357	0.0	0.0	0.0
g19841	.	2511	+	42148	44472	0.0	0.0	0.0
g19846	.	2511	+	56151	56603	0.0	0.0	0.0
g19848	.	2513	-	14790	16381	0.0	0.0	0.0
g19855	.	2514	-	9628	10080	0.0	0.0	0.0
g19861	.	2514	-	37878	38339	0.0	0.0	0.0
g19859	.	2514	-	28631	28990	0.0	0.0	0.0
g19862	.	2514	-	38776	39138	0.0	0.0	0.0
g19860	.	2514	-	31793	36513	0.0	0.0	0.0
g19858	.	2514	-	14909	15999	0.0	0.0	0.0
g19856	.	2514	-	11423	11923	0.0	0.0	0.0
g19865	.	2515	+	19997	23586	0.0	0.0	0.0
g19871	.	2517	+	53741	54043	0.0	0.0	0.0
g19874	.	2518	-	36284	36877	0.0	0.0	0.0
g19880	.	2520	-	5769	6194	0.0	0.0	0.0
g19881	.	2520	+	30172	30738	0.0	0.0	0.0
g19887	.	2521	-	26832	27323	0.0	0.0	0.0
g19892	.	2521	-	50636	51229	0.0	0.0	0.0
g19889	.	2521	-	28641	29270	0.0	0.0	0.0
g19885	.	2521	-	25679	26029	0.0	0.0	0.0
g19895	.	2522	+	51893	52468	0.0	0.0	0.0
g19896	.	2522	+	52495	53547	0.0	0.0	0.0
g19923	.	2526	+	29441	29944	0.0	0.0	0.0
g19915	.	2526	-	7933	8799	0.0	0.0	0.0
g19926	.	2526	+	34547	35191	0.0	0.0	0.0
g19914	.	2526	-	6985	7377	0.0	0.0	0.0
g19919	.	2526	-	24873	25277	0.0	0.0	0.0
g19916	.	2526	+	10225	10893	0.0	0.0	0.0
g19929	.	2526	-	50227	51253	0.0	0.0	0.0
g19921	.	2526	+	26446	26958	0.0	0.0	0.0
g19925	.	2526	+	33533	33823	0.0	0.0	0.0
g19927	.	2526	+	37865	38536	0.0	0.0	0.0
g19930	.	2527	-	16824	17237	0.0	0.0	0.0
g19931	.	2527	+	41390	41776	0.0	0.0	0.0
g19933	.	2527	-	49877	50266	0.0	0.0	0.0
g19948	.	2533	-	4567	4884	0.0	0.0	0.0
g19952	.	2533	+	45167	46141	0.0	0.0	0.0
g19949	.	2533	+	11615	16202	0.0	0.0	0.0
g19956	.	2536	-	14488	14964	0.0	0.0	0.0
g19958	.	2536	-	37924	39725	0.0	0.0	0.0
g19955	.	2536	-	12550	14351	0.0	0.0	0.0
g19959	.	2536	-	39862	40338	0.0	0.0	0.0
g19957	.	2536	-	28469	28870	0.0	0.0	0.0
g19966	.	2537	+	53319	55791	0.0	0.0	0.0
g19961	.	2537	+	8487	10611	0.0	0.0	0.0
g19972	.	2539	+	10833	11912	0.0	0.0	0.0
g19974	.	2539	+	15110	15799	0.0	0.0	0.0
g19971	.	2539	-	2218	2733	0.0	0.0	0.0
g19978	.	2542	+	21224	21640	0.0	0.0	0.0
g19981	.	2543	+	3982	4551	0.0	0.0	0.0
g19982	.	2543	-	16469	17956	0.0	0.0	0.0
g20018	.	2552	+	22511	26099	0.0	0.0	0.0
g20021	.	2552	-	33640	33930	0.0	0.0	0.0
g20025	.	2553	-	30981	34906	0.0	0.0	0.0
g20030	.	2554	+	46508	46867	0.0	0.0	0.0
g20027	.	2554	-	28363	29493	0.0	0.0	0.0
g20028	.	2554	+	43509	43880	0.0	0.0	0.0
g20035	.	2556	-	12326	13081	0.0	0.0	0.0
g20037	.	2556	-	24160	24474	0.0	0.0	0.0
g20046	.	2558	+	8135	11079	0.0	0.0	0.0
g20048	.	2558	+	22876	23163	0.0	0.0	0.0
g20049	.	2558	+	32342	32716	0.0	0.0	0.0
g20047	.	2558	+	18537	21206	0.0	0.0	0.0
g20056	.	2559	+	43436	43903	0.0	0.0	0.0
g20058	.	2559	+	53372	53989	0.0	0.0	0.0
g20055	.	2559	-	23631	24502	0.0	0.0	0.0
g20071	.	2562	+	28464	31882	0.0	0.0	0.0
g20069	.	2562	-	12628	14153	0.0	0.0	0.0
g20068	.	2562	-	11366	12283	0.0	0.0	0.0
g20075	.	2563	+	16445	18445	0.0	0.0	0.0
g20076	.	2563	-	18731	19174	0.0	0.0	0.0
g20074	.	2563	+	15604	16371	0.0	0.0	0.0
g20105	.	2569	-	29091	29501	0.0	0.0	0.0
g20111	.	2569	-	42177	44765	0.0	0.0	0.0
g20109	.	2569	+	37137	38240	0.0	0.0	0.0
g20110	.	2569	-	40409	40903	0.0	0.0	0.0
g20099	.	2569	+	2919	3365	0.0	0.0	0.0
g20100	.	2569	-	9251	12525	0.0	0.0	0.0
g20115	.	2570	-	37548	38330	0.0	0.0	0.0
g20116	.	2570	+	39621	39926	0.0	0.0	0.0
g20119	.	2571	+	51234	51671	0.0	0.0	0.0
g20124	.	2574	-	12747	19722	0.0	0.0	0.0
g20125	.	2574	+	41651	41959	0.0	0.0	0.0
g20144	.	2581	+	31406	32785	0.0	0.0	0.0
g20147	.	2582	-	15885	16415	0.0	0.0	0.0
g20156	.	2583	+	20246	20614	0.0	0.0	0.0
g20153	.	2583	+	9006	10223	0.0	0.0	0.0
g20152	.	2583	+	8459	8944	0.0	0.0	0.0
g20155	.	2583	+	12759	20038	0.0	0.0	0.0
g20148	.	2583	+	2098	2799	0.0	0.0	0.0
g20159	.	2583	-	38027	38350	0.0	0.0	0.0
g20151	.	2583	+	6665	7018	0.0	0.0	0.0
g20149	.	2583	+	2892	4577	0.0	0.0	0.0
g20154	.	2583	+	10283	11822	0.0	0.0	0.0
g20160	.	2583	-	38828	39136	0.0	0.0	0.0
g20150	.	2583	+	4723	6483	0.0	0.0	0.0
g20161	.	2584	-	1191	14233	0.0	0.0	0.0
g20166	.	2585	-	21356	23703	0.0	0.0	0.0
g20169	.	2586	-	7810	8665	0.0	0.0	0.0
g20172	.	2586	+	48847	49149	0.0	0.0	0.0
g20170	.	2586	-	19011	19379	0.0	0.0	0.0
g20174	.	2588	+	42173	42574	0.0	0.0	0.0
g20180	.	2589	+	28093	33340	0.0	0.0	0.0
g20191	.	2590	-	47034	50476	0.0	0.0	0.0
g20190	.	2590	+	45883	46176	0.0	0.0	0.0
g20189	.	2590	+	39721	40005	0.0	0.0	0.0
g20194	.	2591	-	47448	47753	0.0	0.0	0.0
g20195	.	2591	-	50582	50893	0.0	0.0	0.0
g20197	.	2593	+	1768	5586	0.0	0.0	0.0
g20202	.	2595	-	35093	36130	0.0	0.0	0.0
g20206	.	2597	-	26728	32716	0.0	0.0	0.0
g20254	.	2602	+	48176	48616	0.0	0.0	0.0
g20248	.	2602	+	32996	34396	0.0	0.0	0.0
g20246	.	2602	+	31781	32200	0.0	0.0	0.0
g20234	.	2602	-	15890	16882	0.0	0.0	0.0
g20255	.	2602	+	48764	49597	0.0	0.0	0.0
g20247	.	2602	+	32361	32684	0.0	0.0	0.0
g20235	.	2602	-	17320	17817	0.0	0.0	0.0
g20240	.	2602	-	25461	26027	0.0	0.0	0.0
g20238	.	2602	-	23476	24618	0.0	0.0	0.0
g20239	.	2602	-	24689	25318	0.0	0.0	0.0
g20241	.	2602	+	27219	27542	0.0	0.0	0.0
g20231	.	2602	-	7824	10396	0.0	0.0	0.0
g20250	.	2602	+	38990	39385	0.0	0.0	0.0
g20237	.	2602	+	21075	22550	0.0	0.0	0.0
g20236	.	2602	+	18245	20242	0.0	0.0	0.0
g20253	.	2602	-	46738	47091	0.0	0.0	0.0
g20252	.	2602	-	46272	46691	0.0	0.0	0.0
g20251	.	2602	-	40351	46093	0.0	0.0	0.0
g20271	.	2606	+	10053	11696	0.0	0.0	0.0
g20264	.	2606	-	1913	2233	0.0	0.0	0.0
g20262	.	2606	+	1	799	0.0	0.0	0.0
g20265	.	2606	-	2388	3059	0.0	0.0	0.0
g20263	.	2606	+	920	1645	0.0	0.0	0.0
g20281	.	2606	+	33590	34069	0.0	0.0	0.0
g20283	.	2606	-	36217	37092	0.0	0.0	0.0
g20270	.	2606	-	9451	10008	0.0	0.0	0.0
g20286	.	2606	-	38498	38812	0.0	0.0	0.0
g20282	.	2606	-	35162	36073	0.0	0.0	0.0
g20269	.	2606	-	6680	8560	0.0	0.0	0.0
g20276	.	2606	-	26783	27226	0.0	0.0	0.0
g20277	.	2606	-	27516	27827	0.0	0.0	0.0
g20278	.	2606	+	29015	30176	0.0	0.0	0.0
g20279	.	2606	+	30500	31661	0.0	0.0	0.0
g20272	.	2606	-	12478	15274	0.0	0.0	0.0
g20280	.	2606	+	32138	33520	0.0	0.0	0.0
g20285	.	2606	-	37876	38466	0.0	0.0	0.0
g20266	.	2606	-	3144	4082	0.0	0.0	0.0
g20267	.	2606	+	4674	5045	0.0	0.0	0.0
g20275	.	2606	-	25745	26731	0.0	0.0	0.0
g20268	.	2606	-	6275	6655	0.0	0.0	0.0
g20292	.	2607	+	21362	22108	0.0	0.0	0.0
g20287	.	2607	-	1	478	0.0	0.0	0.0
g20298	.	2609	-	29711	39479	0.0	0.0	0.0
g20299	.	2609	+	39887	40297	0.0	0.0	0.0
g20300	.	2610	+	1352	1822	0.0	0.0	0.0
g20301	.	2610	+	2736	3158	0.0	0.0	0.0
g20323	.	2615	-	18025	26035	0.0	0.0	0.0
