Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g7572	.	1280	+	81917	82985	0.0	0.0	0.0
g7558	.	1280	-	7929	8318	0.0	0.0	0.0
g7562	.	1280	-	29075	34504	0.0	0.0	0.0
g7559	.	1280	+	15878	20684	0.0	0.0	0.0
g7570	.	1280	-	73556	74551	0.0	0.0	0.0
g7582	.	1280	+	165264	166058	0.0	0.0	0.0
g7575	.	1280	-	92221	92931	0.0	0.0	0.0
g7587	.	1280	+	203791	205070	0.0	0.0	0.0
g7596	.	1281	+	59136	59432	0.0	0.0	0.0
g7597	.	1281	+	67963	68568	0.0	0.0	0.0
g7594	.	1281	-	34722	35579	0.0	0.0	0.0
g7605	.	1281	+	204561	212677	0.0	0.0	0.0
g7600	.	1281	+	101305	101619	0.0	0.0	0.0
g7606	.	1281	-	214800	216904	0.0	0.0	0.0
g7608	.	1282	-	13173	14638	0.0	0.0	0.0
g7610	.	1282	-	15288	15713	0.0	0.0	0.0
g7609	.	1282	-	14675	15202	0.0	0.0	0.0
g7634	.	1283	-	175951	176280	0.0	0.0	0.0
g7628	.	1283	+	85124	86029	0.0	0.0	0.0
g7626	.	1283	-	54114	55466	0.0	0.0	0.0
g7624	.	1283	+	7943	8517	0.0	0.0	0.0
g7631	.	1283	+	103820	104728	0.0	0.0	0.0
g7639	.	1284	+	23074	25488	0.0	0.0	0.0
g7636	.	1284	-	1	315	0.0	0.0	0.0
g7646	.	1284	-	138536	139378	0.0	0.0	0.0
g7643	.	1284	-	86344	86718	0.0	0.0	0.0
g7640	.	1284	+	26017	27064	0.0	0.0	0.0
g7648	.	1284	-	142936	143241	0.0	0.0	0.0
g7644	.	1284	-	98589	99548	0.0	0.0	0.0
g7681	.	1285	-	140735	143555	0.0	0.0	0.0
g7682	.	1285	+	151244	157382	0.0	0.0	0.0
g7669	.	1285	+	75995	76432	0.0	0.0	0.0
g7687	.	1285	+	196404	197411	0.0	0.0	0.0
g7673	.	1285	-	99762	100226	0.0	0.0	0.0
g7656	.	1285	+	5296	6024	0.0	0.0	0.0
g7658	.	1285	+	15049	15570	0.0	0.0	0.0
g7671	.	1285	-	79659	81404	0.0	0.0	0.0
g7683	.	1285	-	159214	159510	0.0	0.0	0.0
g7689	.	1285	-	198481	199188	0.0	0.0	0.0
g7668	.	1285	-	63951	67250	0.0	0.0	0.0
g7685	.	1285	-	185211	188021	0.0	0.0	0.0
g7686	.	1285	+	190871	191494	0.0	0.0	0.0
g7655	.	1285	-	2911	3525	0.0	0.0	0.0
g7654	.	1285	-	2335	2897	0.0	0.0	0.0
g7702	.	1286	+	134647	135072	0.0	0.0	0.0
g7694	.	1286	-	15309	18208	0.0	0.0	0.0
g7701	.	1286	+	133846	134592	0.0	0.0	0.0
g7700	.	1286	+	130869	133518	0.0	0.0	0.0
g7711	.	1287	-	162325	162621	0.0	0.0	0.0
g7718	.	1287	+	220960	221568	0.0	0.0	0.0
g7709	.	1287	-	101241	101582	0.0	0.0	0.0
g7717	.	1287	+	220433	220777	0.0	0.0	0.0
g7722	.	1288	-	46456	47085	0.0	0.0	0.0
g7747	.	1290	-	67923	69069	0.0	0.0	0.0
g7752	.	1290	+	109224	109631	0.0	0.0	0.0
g7750	.	1290	-	91801	93255	0.0	0.0	0.0
g7754	.	1290	+	118726	120009	0.0	0.0	0.0
g7751	.	1290	-	93625	97520	0.0	0.0	0.0
g7748	.	1290	+	71718	72101	0.0	0.0	0.0
g7773	.	1291	+	199120	199464	0.0	0.0	0.0
g7761	.	1291	-	11901	12329	0.0	0.0	0.0
g7762	.	1291	+	14471	15421	0.0	0.0	0.0
g7760	.	1291	+	5639	10387	0.0	0.0	0.0
g7798	.	1293	+	153055	155084	0.0	0.0	0.0
g7804	.	1293	+	215213	218468	0.0	0.0	0.0
g7820	.	1294	+	154974	158936	0.0	0.0	0.0
g7823	.	1294	+	218952	219269	0.0	0.0	0.0
g7818	.	1294	+	144694	145635	0.0	0.0	0.0
g7852	.	1296	+	143655	144719	0.0	0.0	0.0
g7854	.	1296	-	163741	164103	0.0	0.0	0.0
g7850	.	1296	-	128850	130778	0.0	0.0	0.0
g7857	.	1296	+	197336	197839	0.0	0.0	0.0
g7858	.	1296	+	197948	198274	0.0	0.0	0.0
g7862	.	1297	+	8827	9888	0.0	0.0	0.0
g7859	.	1297	+	4352	4831	0.0	0.0	0.0
g7885	.	1298	-	16846	17334	0.0	0.0	0.0
g7890	.	1298	-	44900	45673	0.0	0.0	0.0
g7883	.	1298	-	15211	15789	0.0	0.0	0.0
g7884	.	1298	-	15798	16088	0.0	0.0	0.0
g7905	.	1299	+	24894	25367	0.0	0.0	0.0
g7919	.	1299	+	180915	181857	0.0	0.0	0.0
g7934	.	1300	-	151129	151452	0.0	0.0	0.0
g7936	.	1300	-	171101	171475	0.0	0.0	0.0
g7957	.	1302	+	22165	22617	0.0	0.0	0.0
g7959	.	1302	+	25828	26241	0.0	0.0	0.0
g7956	.	1302	+	7219	7704	0.0	0.0	0.0
g7958	.	1302	+	24806	25624	0.0	0.0	0.0
g7960	.	1302	-	27998	32787	0.0	0.0	0.0
g7961	.	1302	-	46649	46978	0.0	0.0	0.0
g7976	.	1303	+	70919	71542	0.0	0.0	0.0
g7977	.	1303	+	71716	72180	0.0	0.0	0.0
g7978	.	1303	+	72554	72889	0.0	0.0	0.0
g7990	.	1303	-	215754	216449	0.0	0.0	0.0
g7998	.	1304	+	106075	108360	0.0	0.0	0.0
g7996	.	1304	-	90284	90631	0.0	0.0	0.0
g8004	.	1304	+	177544	178521	0.0	0.0	0.0
g8001	.	1304	+	146488	155535	0.0	0.0	0.0
g8003	.	1304	+	170040	170962	0.0	0.0	0.0
g8007	.	1305	-	20585	20911	0.0	0.0	0.0
g8006	.	1305	-	3020	5348	0.0	0.0	0.0
g8050	.	1307	+	118692	119610	0.0	0.0	0.0
g8051	.	1307	-	165967	166347	0.0	0.0	0.0
g8054	.	1307	-	208147	209830	0.0	0.0	0.0
g8052	.	1307	+	177060	177764	0.0	0.0	0.0
g8063	.	1308	-	86294	87397	0.0	0.0	0.0
g8057	.	1308	-	4647	5120	0.0	0.0	0.0
g8064	.	1308	+	87582	89980	0.0	0.0	0.0
g8055	.	1308	-	2321	2746	0.0	0.0	0.0
g8065	.	1308	-	92171	92539	0.0	0.0	0.0
g8056	.	1308	-	3672	4550	0.0	0.0	0.0
g8078	.	1308	-	183016	185448	0.0	0.0	0.0
g8082	.	1308	+	214109	216014	0.0	0.0	0.0
g8076	.	1308	-	151994	152281	0.0	0.0	0.0
g8058	.	1308	-	5258	7045	0.0	0.0	0.0
g8079	.	1308	+	205801	206139	0.0	0.0	0.0
g8081	.	1308	+	212374	213024	0.0	0.0	0.0
g8070	.	1308	-	115619	116338	0.0	0.0	0.0
g8069	.	1308	-	102274	105587	0.0	0.0	0.0
g8059	.	1308	-	35611	37163	0.0	0.0	0.0
g8060	.	1308	-	37279	38001	0.0	0.0	0.0
g8090	.	1309	-	126179	126643	0.0	0.0	0.0
g8097	.	1310	-	52149	53180	0.0	0.0	0.0
g8101	.	1310	+	139118	153316	0.0	0.0	0.0
g8111	.	1311	-	62011	62826	0.0	0.0	0.0
g8126	.	1311	+	183944	184453	0.0	0.0	0.0
g8123	.	1311	+	168895	169236	0.0	0.0	0.0
g8118	.	1311	+	127512	130409	0.0	0.0	0.0
g8119	.	1311	+	134087	134894	0.0	0.0	0.0
g8117	.	1311	+	126277	127061	0.0	0.0	0.0
g8113	.	1311	+	76840	77352	0.0	0.0	0.0
g8124	.	1311	+	175854	177050	0.0	0.0	0.0
g8112	.	1311	-	69380	69973	0.0	0.0	0.0
g8122	.	1311	-	163726	164205	0.0	0.0	0.0
g8125	.	1311	-	180166	180663	0.0	0.0	0.0
g8127	.	1311	+	193597	199122	0.0	0.0	0.0
g8121	.	1311	+	159875	160162	0.0	0.0	0.0
g8120	.	1311	-	145961	146437	0.0	0.0	0.0
g8128	.	1312	+	19642	20016	0.0	0.0	0.0
g8154	.	1313	-	200319	203935	0.0	0.0	0.0
g8151	.	1313	+	166018	166671	0.0	0.0	0.0
g8139	.	1313	+	22037	22708	0.0	0.0	0.0
g8150	.	1313	+	165338	165718	0.0	0.0	0.0
g8156	.	1314	-	92983	93774	0.0	0.0	0.0
g8155	.	1314	+	86065	87498	0.0	0.0	0.0
g8170	.	1315	+	188372	189142	0.0	0.0	0.0
g8171	.	1315	+	189636	190271	0.0	0.0	0.0
g8176	.	1316	-	66864	69095	0.0	0.0	0.0
g8177	.	1316	-	79852	82329	0.0	0.0	0.0
g8178	.	1316	+	84116	84990	0.0	0.0	0.0
g8184	.	1316	-	135583	135984	0.0	0.0	0.0
g8185	.	1316	+	141509	143984	0.0	0.0	0.0
g8191	.	1317	-	78671	80310	0.0	0.0	0.0
g8203	.	1319	-	11723	12148	0.0	0.0	0.0
g8204	.	1319	-	13733	14566	0.0	0.0	0.0
g8208	.	1319	-	61585	63593	0.0	0.0	0.0
g8214	.	1319	-	139041	139388	0.0	0.0	0.0
g8215	.	1319	-	145220	145546	0.0	0.0	0.0
g8216	.	1319	-	159019	159366	0.0	0.0	0.0
g8207	.	1319	+	52296	54977	0.0	0.0	0.0
g8205	.	1319	-	33987	34334	0.0	0.0	0.0
g8213	.	1319	+	124364	127332	0.0	0.0	0.0
g8217	.	1319	-	178985	180783	0.0	0.0	0.0
g8206	.	1319	-	49480	52051	0.0	0.0	0.0
g8224	.	1320	-	92110	92379	0.0	0.0	0.0
g8223	.	1320	+	86206	87030	0.0	0.0	0.0
g8225	.	1320	-	92430	92858	0.0	0.0	0.0
g8222	.	1320	-	63651	66018	0.0	0.0	0.0
g8221	.	1320	+	40965	44111	0.0	0.0	0.0
g8219	.	1320	+	13394	15328	0.0	0.0	0.0
g8251	.	1321	-	123166	124664	0.0	0.0	0.0
g8259	.	1321	+	169584	170081	0.0	0.0	0.0
g8245	.	1321	-	81951	92735	0.0	0.0	0.0
g8264	.	1321	+	197583	198032	0.0	0.0	0.0
g8257	.	1321	+	150642	150995	0.0	0.0	0.0
g8252	.	1321	+	130872	131495	0.0	0.0	0.0
g8261	.	1321	+	176436	182649	0.0	0.0	0.0
g8253	.	1321	+	132424	132723	0.0	0.0	0.0
g8247	.	1321	-	101330	102139	0.0	0.0	0.0
g8248	.	1321	-	111327	111686	0.0	0.0	0.0
g8234	.	1321	+	2278	3024	0.0	0.0	0.0
g8260	.	1321	+	170198	170551	0.0	0.0	0.0
g8268	.	1321	+	209837	210532	0.0	0.0	0.0
g8235	.	1321	-	8215	8925	0.0	0.0	0.0
g8237	.	1321	-	12208	14978	0.0	0.0	0.0
g8244	.	1321	-	78902	80064	0.0	0.0	0.0
g8258	.	1321	-	168773	169342	0.0	0.0	0.0
g8286	.	1322	-	195259	196062	0.0	0.0	0.0
g8290	.	1322	-	201452	201976	0.0	0.0	0.0
g8287	.	1322	-	196865	197329	0.0	0.0	0.0
g8285	.	1322	-	194693	195184	0.0	0.0	0.0
g8288	.	1322	-	198888	199217	0.0	0.0	0.0
g8291	.	1322	+	209958	210494	0.0	0.0	0.0
g8271	.	1322	+	20222	20554	0.0	0.0	0.0
g8273	.	1322	+	65498	65854	0.0	0.0	0.0
g8292	.	1322	+	211800	212315	0.0	0.0	0.0
g8293	.	1322	+	213106	213610	0.0	0.0	0.0
g8272	.	1322	+	64940	65452	0.0	0.0	0.0
g8289	.	1322	-	200108	200647	0.0	0.0	0.0
g8276	.	1322	+	105207	110440	0.0	0.0	0.0
g8313	.	1323	-	121291	122535	0.0	0.0	0.0
g8306	.	1323	-	63854	64402	0.0	0.0	0.0
g8311	.	1323	-	104540	105781	0.0	0.0	0.0
g8294	.	1323	-	1971	3038	0.0	0.0	0.0
g8295	.	1323	-	3130	3579	0.0	0.0	0.0
g8297	.	1323	-	6201	7196	0.0	0.0	0.0
g8321	.	1323	-	172866	174207	0.0	0.0	0.0
g8309	.	1323	-	82249	101054	0.0	0.0	0.0
g8323	.	1323	-	180936	181508	0.0	0.0	0.0
g8308	.	1323	-	79662	80780	0.0	0.0	0.0
g8299	.	1323	-	10660	15819	0.0	0.0	0.0
g8305	.	1323	-	63348	63791	0.0	0.0	0.0
g8317	.	1323	-	136862	138367	0.0	0.0	0.0
g8302	.	1323	-	35196	35570	0.0	0.0	0.0
g8322	.	1323	-	179887	180420	0.0	0.0	0.0
g8298	.	1323	-	10119	10484	0.0	0.0	0.0
g8315	.	1323	-	128809	129141	0.0	0.0	0.0
g8304	.	1323	-	62204	63252	0.0	0.0	0.0
g8320	.	1323	-	164233	165665	0.0	0.0	0.0
g8324	.	1323	-	183539	183901	0.0	0.0	0.0
g8296	.	1323	-	3680	4108	0.0	0.0	0.0
g8325	.	1323	-	184131	184628	0.0	0.0	0.0
g8303	.	1323	-	35788	36390	0.0	0.0	0.0
g8310	.	1323	-	101172	102629	0.0	0.0	0.0
g8316	.	1323	-	131573	132577	0.0	0.0	0.0
g8318	.	1323	-	149002	150663	0.0	0.0	0.0
g8312	.	1323	-	106425	107633	0.0	0.0	0.0
g8307	.	1323	-	69029	79576	0.0	0.0	0.0
g8336	.	1324	+	154756	155061	0.0	0.0	0.0
g8333	.	1324	-	99649	100170	0.0	0.0	0.0
g8332	.	1324	-	91900	92307	0.0	0.0	0.0
g8335	.	1324	+	123492	125198	0.0	0.0	0.0
g8342	.	1324	+	171472	171810	0.0	0.0	0.0
g8334	.	1324	+	102383	102916	0.0	0.0	0.0
g8331	.	1324	-	77554	80288	0.0	0.0	0.0
g8382	.	1326	-	156844	159014	0.0	0.0	0.0
g8383	.	1326	+	186067	188870	0.0	0.0	0.0
g8384	.	1326	+	193524	193850	0.0	0.0	0.0
g8385	.	1326	+	194444	195340	0.0	0.0	0.0
g8387	.	1326	-	211215	211583	0.0	0.0	0.0
g8386	.	1326	+	208711	209331	0.0	0.0	0.0
g8379	.	1326	-	131945	133619	0.0	0.0	0.0
g8404	.	1327	-	155645	160568	0.0	0.0	0.0
g8390	.	1327	-	53189	55036	0.0	0.0	0.0
g8401	.	1327	+	142535	143137	0.0	0.0	0.0
g8396	.	1327	-	118762	120009	0.0	0.0	0.0
g8407	.	1327	+	190870	191553	0.0	0.0	0.0
g8392	.	1327	+	73437	76020	0.0	0.0	0.0
g8394	.	1327	+	93285	100710	0.0	0.0	0.0
g8399	.	1327	-	135297	136196	0.0	0.0	0.0
g8393	.	1327	+	76584	84606	0.0	0.0	0.0
g8408	.	1327	-	200042	200398	0.0	0.0	0.0
g8402	.	1327	+	143560	144174	0.0	0.0	0.0
g8409	.	1327	-	200420	200785	0.0	0.0	0.0
g8413	.	1328	+	103403	109295	0.0	0.0	0.0
g8444	.	1331	+	103766	104185	0.0	0.0	0.0
g8451	.	1331	+	171832	172359	0.0	0.0	0.0
g8452	.	1331	-	184230	184937	0.0	0.0	0.0
g8446	.	1331	+	105027	105545	0.0	0.0	0.0
g8442	.	1331	-	70641	71146	0.0	0.0	0.0
g8443	.	1331	+	80402	81409	0.0	0.0	0.0
g8440	.	1331	-	9198	9605	0.0	0.0	0.0
g8448	.	1331	+	112749	113039	0.0	0.0	0.0
g8447	.	1331	+	110563	112740	0.0	0.0	0.0
g8445	.	1331	-	104424	104711	0.0	0.0	0.0
g8450	.	1331	+	123360	123665	0.0	0.0	0.0
g8467	.	1332	-	144216	148536	0.0	0.0	0.0
g8456	.	1332	+	70597	71010	0.0	0.0	0.0
g8457	.	1332	+	72218	72739	0.0	0.0	0.0
g8474	.	1333	+	1032	1814	0.0	0.0	0.0
g8486	.	1333	-	204865	206616	0.0	0.0	0.0
g8478	.	1333	+	103233	105355	0.0	0.0	0.0
g8481	.	1333	+	128801	130871	0.0	0.0	0.0
g8492	.	1334	-	96049	96576	0.0	0.0	0.0
g8498	.	1334	+	200752	201973	0.0	0.0	0.0
g8490	.	1334	+	72990	73430	0.0	0.0	0.0
g8501	.	1335	-	2433	2873	0.0	0.0	0.0
g8517	.	1336	+	61090	62681	0.0	0.0	0.0
g8520	.	1336	-	76597	79746	0.0	0.0	0.0
g8518	.	1336	+	62758	63243	0.0	0.0	0.0
g8516	.	1336	-	56728	60119	0.0	0.0	0.0
g8529	.	1336	+	195488	198298	0.0	0.0	0.0
g8531	.	1337	+	41965	42438	0.0	0.0	0.0
g8544	.	1338	+	20679	21125	0.0	0.0	0.0
g8552	.	1338	-	70698	71654	0.0	0.0	0.0
g8546	.	1338	+	36047	37841	0.0	0.0	0.0
g8557	.	1338	-	167922	168230	0.0	0.0	0.0
g8570	.	1339	+	151557	153277	0.0	0.0	0.0
g8572	.	1339	+	182847	183927	0.0	0.0	0.0
g8573	.	1339	+	183963	184409	0.0	0.0	0.0
g8566	.	1339	-	77693	77986	0.0	0.0	0.0
g8561	.	1339	-	2945	8539	0.0	0.0	0.0
g8577	.	1339	+	187908	190240	0.0	0.0	0.0
g8575	.	1339	+	186640	186954	0.0	0.0	0.0
g8571	.	1339	+	153859	154473	0.0	0.0	0.0
g8588	.	1340	+	150901	151227	0.0	0.0	0.0
g8589	.	1340	-	153487	153852	0.0	0.0	0.0
g8625	.	1343	+	99189	99813	0.0	0.0	0.0
g8628	.	1343	+	105933	106391	0.0	0.0	0.0
g8670	.	1345	+	202749	203344	0.0	0.0	0.0
g8671	.	1345	+	203675	203965	0.0	0.0	0.0
g8669	.	1345	-	201879	202418	0.0	0.0	0.0
g8668	.	1345	+	201212	201807	0.0	0.0	0.0
g8667	.	1345	-	199928	200881	0.0	0.0	0.0
g8687	.	1346	+	74316	74621	0.0	0.0	0.0
g8694	.	1346	+	96558	97788	0.0	0.0	0.0
g8711	.	1346	-	196700	199692	0.0	0.0	0.0
g8693	.	1346	-	93678	94238	0.0	0.0	0.0
g8702	.	1346	-	150340	158002	0.0	0.0	0.0
g8701	.	1346	+	143589	145140	0.0	0.0	0.0
g8704	.	1346	-	164152	164604	0.0	0.0	0.0
g8688	.	1346	+	82696	84984	0.0	0.0	0.0
g8703	.	1346	+	158436	162923	0.0	0.0	0.0
g8708	.	1346	-	185423	186022	0.0	0.0	0.0
g8695	.	1346	+	105910	106278	0.0	0.0	0.0
g8683	.	1346	+	58387	59469	0.0	0.0	0.0
g8700	.	1346	-	134505	138646	0.0	0.0	0.0
g8706	.	1346	-	179212	180648	0.0	0.0	0.0
g8709	.	1346	-	190465	192573	0.0	0.0	0.0
g8685	.	1346	+	63201	63776	0.0	0.0	0.0
g8674	.	1346	-	17918	18358	0.0	0.0	0.0
g8696	.	1346	+	108253	108555	0.0	0.0	0.0
g8705	.	1346	+	175700	176895	0.0	0.0	0.0
g8712	.	1346	-	200145	201941	0.0	0.0	0.0
g8743	.	1348	+	182651	183109	0.0	0.0	0.0
g8730	.	1348	-	28337	28753	0.0	0.0	0.0
g8742	.	1348	+	181626	182396	0.0	0.0	0.0
g8734	.	1348	-	97232	97687	0.0	0.0	0.0
g8736	.	1348	-	102384	102638	0.0	0.0	0.0
g8741	.	1348	+	181138	181509	0.0	0.0	0.0
g8735	.	1348	-	101567	102367	0.0	0.0	0.0
g8752	.	1349	-	46534	47202	0.0	0.0	0.0
g8755	.	1349	-	66336	68942	0.0	0.0	0.0
g8766	.	1349	+	150047	150361	0.0	0.0	0.0
g8767	.	1349	-	156299	159475	0.0	0.0	0.0
g8774	.	1349	-	197340	197948	0.0	0.0	0.0
g8747	.	1349	+	13238	13858	0.0	0.0	0.0
g8751	.	1349	+	33007	33438	0.0	0.0	0.0
g8745	.	1349	-	5419	5928	0.0	0.0	0.0
g8775	.	1349	-	198046	198471	0.0	0.0	0.0
g8754	.	1349	+	64457	65701	0.0	0.0	0.0
g8748	.	1349	-	14388	14696	0.0	0.0	0.0
g8761	.	1349	+	119971	120606	0.0	0.0	0.0
g8777	.	1349	-	204523	205464	0.0	0.0	0.0
g8769	.	1349	-	172808	173146	0.0	0.0	0.0
g8760	.	1349	+	118148	118507	0.0	0.0	0.0
g8746	.	1349	-	7026	7457	0.0	0.0	0.0
g8758	.	1349	-	90229	96550	0.0	0.0	0.0
g8765	.	1349	-	144764	145486	0.0	0.0	0.0
g8759	.	1349	+	117151	117831	0.0	0.0	0.0
g8776	.	1349	-	198830	202569	0.0	0.0	0.0
g8762	.	1349	-	123421	125996	0.0	0.0	0.0
g8757	.	1349	-	89217	89570	0.0	0.0	0.0
g8782	.	1350	+	4613	5209	0.0	0.0	0.0
g8784	.	1350	+	22191	22508	0.0	0.0	0.0
g8778	.	1350	+	871	1225	0.0	0.0	0.0
g8779	.	1350	+	1475	2171	0.0	0.0	0.0
g8781	.	1350	+	3535	4101	0.0	0.0	0.0
g8783	.	1350	+	21740	22033	0.0	0.0	0.0
g8808	.	1351	+	183067	183486	0.0	0.0	0.0
g8844	.	1353	-	191463	192347	0.0	0.0	0.0
g8850	.	1354	+	139864	147526	0.0	0.0	0.0
g8854	.	1354	-	190239	192325	0.0	0.0	0.0
g8847	.	1354	+	77239	77697	0.0	0.0	0.0
g8849	.	1354	-	133995	138852	0.0	0.0	0.0
g8871	.	1355	-	164160	168004	0.0	0.0	0.0
g8866	.	1355	-	127060	127386	0.0	0.0	0.0
g8875	.	1355	+	192967	193380	0.0	0.0	0.0
g8876	.	1355	-	194816	195700	0.0	0.0	0.0
g8859	.	1355	-	26815	27117	0.0	0.0	0.0
g8858	.	1355	-	26362	26661	0.0	0.0	0.0
g8870	.	1355	+	156911	158578	0.0	0.0	0.0
g8873	.	1355	-	184696	186951	0.0	0.0	0.0
g8874	.	1355	+	190428	192620	0.0	0.0	0.0
g8880	.	1356	+	39472	45230	0.0	0.0	0.0
g8894	.	1356	+	163508	163831	0.0	0.0	0.0
g8879	.	1356	+	29485	30132	0.0	0.0	0.0
g8888	.	1356	-	105769	108847	0.0	0.0	0.0
g8878	.	1356	+	28948	29277	0.0	0.0	0.0
g8885	.	1356	-	75795	76283	0.0	0.0	0.0
g8884	.	1356	+	68567	69271	0.0	0.0	0.0
g8910	.	1357	-	158860	159916	0.0	0.0	0.0
g8915	.	1358	-	45892	46452	0.0	0.0	0.0
g8914	.	1358	-	33529	35310	0.0	0.0	0.0
g8923	.	1358	-	134126	134530	0.0	0.0	0.0
g8920	.	1358	+	65585	65959	0.0	0.0	0.0
g8916	.	1358	-	48317	49495	0.0	0.0	0.0
g8919	.	1358	+	64771	65190	0.0	0.0	0.0
g8918	.	1358	-	62585	63437	0.0	0.0	0.0
g8931	.	1359	+	18316	18660	0.0	0.0	0.0
g8941	.	1359	-	207245	207694	0.0	0.0	0.0
g8942	.	1359	+	227095	227636	0.0	0.0	0.0
g8930	.	1359	-	5663	5974	0.0	0.0	0.0
g8966	.	1360	-	194887	195617	0.0	0.0	0.0
g8943	.	1360	+	14	349	0.0	0.0	0.0
g8948	.	1360	+	68359	68769	0.0	0.0	0.0
g8971	.	1361	-	90096	100336	0.0	0.0	0.0
g8970	.	1361	+	34137	37274	0.0	0.0	0.0
g8969	.	1361	-	29570	29875	0.0	0.0	0.0
g8968	.	1361	-	7776	8156	0.0	0.0	0.0
g8972	.	1361	+	129324	131455	0.0	0.0	0.0
g8967	.	1361	-	7371	7670	0.0	0.0	0.0
g9004	.	1363	+	151751	152089	0.0	0.0	0.0
g9002	.	1363	-	99837	100205	0.0	0.0	0.0
g9012	.	1365	+	5777	6391	0.0	0.0	0.0
g9013	.	1365	+	6416	6982	0.0	0.0	0.0
g9018	.	1365	+	90255	91025	0.0	0.0	0.0
g9034	.	1366	+	102397	110102	0.0	0.0	0.0
g9035	.	1366	+	110165	117205	0.0	0.0	0.0
g9046	.	1367	+	147540	148179	0.0	0.0	0.0
g9045	.	1367	+	84061	87076	0.0	0.0	0.0
g9039	.	1367	-	14142	14825	0.0	0.0	0.0
g9042	.	1367	+	43273	43785	0.0	0.0	0.0
g9043	.	1367	+	76612	77250	0.0	0.0	0.0
g9044	.	1367	+	83249	83650	0.0	0.0	0.0
g9041	.	1367	+	40426	40806	0.0	0.0	0.0
g9051	.	1367	-	171607	177720	0.0	0.0	0.0
g9094	.	1371	-	14827	15404	0.0	0.0	0.0
g9095	.	1371	-	17215	17752	0.0	0.0	0.0
g9093	.	1371	-	1744	2064	0.0	0.0	0.0
g9119	.	1373	-	63329	63769	0.0	0.0	0.0
g9120	.	1373	-	65102	65722	0.0	0.0	0.0
g9167	.	1376	-	61424	62179	0.0	0.0	0.0
g9163	.	1376	+	19565	20547	0.0	0.0	0.0
g9174	.	1376	-	82382	86314	0.0	0.0	0.0
g9160	.	1376	-	5749	7047	0.0	0.0	0.0
g9180	.	1376	-	107930	109064	0.0	0.0	0.0
g9182	.	1376	-	112142	113065	0.0	0.0	0.0
g9189	.	1376	-	144429	144794	0.0	0.0	0.0
g9188	.	1376	+	143296	143763	0.0	0.0	0.0
g9190	.	1376	+	151692	153953	0.0	0.0	0.0
g9168	.	1376	+	65539	66060	0.0	0.0	0.0
g9171	.	1376	+	71410	72571	0.0	0.0	0.0
g9175	.	1376	-	86637	87131	0.0	0.0	0.0
g9169	.	1376	+	66286	66603	0.0	0.0	0.0
g9181	.	1376	-	109249	110589	0.0	0.0	0.0
g9178	.	1376	-	93317	93682	0.0	0.0	0.0
g9166	.	1376	-	43773	44705	0.0	0.0	0.0
g9162	.	1376	+	15300	19175	0.0	0.0	0.0
g9161	.	1376	-	10743	12706	0.0	0.0	0.0
g9164	.	1376	+	24146	24565	0.0	0.0	0.0
g9202	.	1377	-	91058	91762	0.0	0.0	0.0
g9207	.	1378	+	5483	5821	0.0	0.0	0.0
g9225	.	1378	+	175903	176499	0.0	0.0	0.0
g9208	.	1378	+	6385	6666	0.0	0.0	0.0
g9242	.	1380	-	69242	69616	0.0	0.0	0.0
g9250	.	1380	+	177459	178352	0.0	0.0	0.0
g9274	.	1382	+	197529	198330	0.0	0.0	0.0
g9283	.	1383	+	148459	149799	0.0	0.0	0.0
g9285	.	1383	+	181175	181552	0.0	0.0	0.0
g9287	.	1383	+	199678	200133	0.0	0.0	0.0
g9286	.	1383	+	184538	184861	0.0	0.0	0.0
g9289	.	1384	+	22609	27060	0.0	0.0	0.0
g9310	.	1385	-	88509	88880	0.0	0.0	0.0
g9309	.	1385	-	87051	88322	0.0	0.0	0.0
g9305	.	1385	+	47785	48198	0.0	0.0	0.0
g9308	.	1385	-	86388	86882	0.0	0.0	0.0
g9313	.	1385	-	116844	130775	0.0	0.0	0.0
g9311	.	1385	-	89027	89791	0.0	0.0	0.0
g9307	.	1385	+	73019	73807	0.0	0.0	0.0
g9304	.	1385	+	47168	47551	0.0	0.0	0.0
g9344	.	1388	+	34951	35409	0.0	0.0	0.0
g9343	.	1388	+	34118	34909	0.0	0.0	0.0
g9345	.	1388	+	45760	46215	0.0	0.0	0.0
g9342	.	1388	+	33580	34056	0.0	0.0	0.0
g9352	.	1388	-	173268	173687	0.0	0.0	0.0
g9353	.	1389	-	7889	8299	0.0	0.0	0.0
g9354	.	1389	+	11247	12801	0.0	0.0	0.0
g9381	.	1391	+	19504	44425	0.0	0.0	0.0
g9406	.	1393	+	61340	61783	0.0	0.0	0.0
g9418	.	1393	-	109137	110069	0.0	0.0	0.0
g9415	.	1393	-	95575	95931	0.0	0.0	0.0
g9424	.	1393	-	138900	141146	0.0	0.0	0.0
g9427	.	1393	-	145916	146559	0.0	0.0	0.0
g9402	.	1393	+	43946	46106	0.0	0.0	0.0
g9433	.	1393	-	167401	167847	0.0	0.0	0.0
g9426	.	1393	-	144519	145704	0.0	0.0	0.0
g9428	.	1393	-	146913	147494	0.0	0.0	0.0
g9416	.	1393	+	99840	100133	0.0	0.0	0.0
g9413	.	1393	-	92612	92926	0.0	0.0	0.0
g9417	.	1393	+	105279	105806	0.0	0.0	0.0
g9414	.	1393	-	94981	95523	0.0	0.0	0.0
