Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g67173	.	772	-	322118	323349	0.0	0.0	0.0
g67190	.	773	-	126670	127557	0.0	0.0	0.0
g67194	.	773	+	164819	165946	0.0	0.0	0.0
g67199	.	773	-	249020	253846	0.0	0.0	0.0
g67205	.	773	+	386133	386582	0.0	0.0	0.0
g67192	.	773	-	140560	141495	0.0	0.0	0.0
g67193	.	773	+	156088	157194	0.0	0.0	0.0
g67203	.	773	-	327377	327808	0.0	0.0	0.0
g67184	.	773	+	16443	19451	0.0	0.0	0.0
g67204	.	773	-	328241	328642	0.0	0.0	0.0
g67179	.	773	-	8083	8523	0.0	0.0	0.0
g67208	.	774	+	22959	24200	0.0	0.0	0.0
g67229	.	774	-	348778	349236	0.0	0.0	0.0
g67211	.	774	+	44170	44583	0.0	0.0	0.0
g67250	.	775	+	373627	373935	0.0	0.0	0.0
g67249	.	775	+	373244	373594	0.0	0.0	0.0
g67234	.	775	-	208	726	0.0	0.0	0.0
g67276	.	776	-	219113	219448	0.0	0.0	0.0
g67287	.	776	-	313476	313805	0.0	0.0	0.0
g67264	.	776	-	158565	158870	0.0	0.0	0.0
g67290	.	776	-	320641	321276	0.0	0.0	0.0
g67269	.	776	-	192324	192626	0.0	0.0	0.0
g67256	.	776	-	82942	88409	0.0	0.0	0.0
g67265	.	776	-	169276	169581	0.0	0.0	0.0
g67272	.	776	-	204327	204662	0.0	0.0	0.0
g67263	.	776	-	155202	155537	0.0	0.0	0.0
g67267	.	776	-	183370	183705	0.0	0.0	0.0
g67291	.	776	+	323758	324564	0.0	0.0	0.0
g67271	.	776	-	200311	200646	0.0	0.0	0.0
g67286	.	776	-	313028	313321	0.0	0.0	0.0
g67277	.	776	-	223135	223470	0.0	0.0	0.0
g67278	.	776	-	227160	227495	0.0	0.0	0.0
g67282	.	776	-	238164	238490	0.0	0.0	0.0
g67260	.	776	-	137280	137561	0.0	0.0	0.0
g67266	.	776	-	180003	180338	0.0	0.0	0.0
g67280	.	776	-	234519	234917	0.0	0.0	0.0
g67273	.	776	-	208349	208684	0.0	0.0	0.0
g67275	.	776	-	215092	215427	0.0	0.0	0.0
g67268	.	776	-	188955	189290	0.0	0.0	0.0
g67279	.	776	-	231184	231519	0.0	0.0	0.0
g67312	.	777	+	346994	347302	0.0	0.0	0.0
g67299	.	777	-	103049	103725	0.0	0.0	0.0
g67301	.	777	-	149476	150577	0.0	0.0	0.0
g67334	.	778	-	378392	378781	0.0	0.0	0.0
g67335	.	778	-	385932	386252	0.0	0.0	0.0
g67333	.	778	+	374913	375905	0.0	0.0	0.0
g67394	.	780	-	173705	174526	0.0	0.0	0.0
g67384	.	780	+	88137	91692	0.0	0.0	0.0
g67402	.	780	+	284597	285988	0.0	0.0	0.0
g67396	.	780	-	179660	180034	0.0	0.0	0.0
g67383	.	780	+	86956	87859	0.0	0.0	0.0
g67376	.	780	+	50306	52623	0.0	0.0	0.0
g67382	.	780	-	80323	80685	0.0	0.0	0.0
g67377	.	780	+	52851	53519	0.0	0.0	0.0
g67393	.	780	+	162340	162855	0.0	0.0	0.0
g67400	.	780	-	258144	258617	0.0	0.0	0.0
g67395	.	780	+	175124	175795	0.0	0.0	0.0
g67405	.	780	+	322456	323548	0.0	0.0	0.0
g67378	.	780	-	56527	59196	0.0	0.0	0.0
g67386	.	780	-	93382	94026	0.0	0.0	0.0
g67372	.	780	+	6629	17785	0.0	0.0	0.0
g67404	.	780	-	316946	317491	0.0	0.0	0.0
g67385	.	780	-	92168	92584	0.0	0.0	0.0
g67427	.	781	-	290516	290893	0.0	0.0	0.0
g67413	.	781	+	173590	174276	0.0	0.0	0.0
g67419	.	781	-	186058	186381	0.0	0.0	0.0
g67412	.	781	+	103865	104269	0.0	0.0	0.0
g67428	.	781	-	304186	304596	0.0	0.0	0.0
g67411	.	781	+	102993	103304	0.0	0.0	0.0
g67414	.	781	+	174630	175646	0.0	0.0	0.0
g67418	.	781	-	185128	185808	0.0	0.0	0.0
g67410	.	781	+	75421	75879	0.0	0.0	0.0
g67409	.	781	+	4884	10122	0.0	0.0	0.0
g67426	.	781	-	281930	282487	0.0	0.0	0.0
g67416	.	781	+	177716	178552	0.0	0.0	0.0
g67420	.	781	-	187994	188386	0.0	0.0	0.0
g67470	.	783	-	190320	190598	0.0	0.0	0.0
g67466	.	783	+	66488	159660	0.0	0.0	0.0
g67516	.	784	-	339816	340181	0.0	0.0	0.0
g67489	.	784	+	24281	25393	0.0	0.0	0.0
g67493	.	784	-	66869	68681	0.0	0.0	0.0
g67488	.	784	+	22612	23058	0.0	0.0	0.0
g67517	.	784	-	343939	345090	0.0	0.0	0.0
g67519	.	784	-	346787	347158	0.0	0.0	0.0
g67490	.	784	-	31322	35351	0.0	0.0	0.0
g67486	.	784	+	20908	21396	0.0	0.0	0.0
g67497	.	784	+	129548	131414	0.0	0.0	0.0
g67518	.	784	-	345213	346391	0.0	0.0	0.0
g67485	.	784	-	2165	2617	0.0	0.0	0.0
g67520	.	784	-	347383	348561	0.0	0.0	0.0
g67487	.	784	+	21534	21851	0.0	0.0	0.0
g67542	.	785	+	247509	252781	0.0	0.0	0.0
g67543	.	785	-	253330	256167	0.0	0.0	0.0
g67582	.	786	+	240349	240717	0.0	0.0	0.0
g67585	.	786	+	243084	243845	0.0	0.0	0.0
g67592	.	786	-	326485	326934	0.0	0.0	0.0
g67577	.	786	-	195942	197860	0.0	0.0	0.0
g67583	.	786	-	241021	241482	0.0	0.0	0.0
g67586	.	786	+	245068	246111	0.0	0.0	0.0
g67574	.	786	-	156941	157711	0.0	0.0	0.0
g67576	.	786	+	177995	178312	0.0	0.0	0.0
g67575	.	786	-	162951	171255	0.0	0.0	0.0
g67618	.	787	+	184230	194635	0.0	0.0	0.0
g67682	.	789	+	268786	271239	0.0	0.0	0.0
g67675	.	789	-	157254	168212	0.0	0.0	0.0
g67663	.	789	-	9496	9921	0.0	0.0	0.0
g67665	.	789	+	34247	34642	0.0	0.0	0.0
g67689	.	789	-	370528	371106	0.0	0.0	0.0
g67681	.	789	+	257764	258099	0.0	0.0	0.0
g67686	.	789	-	335188	335832	0.0	0.0	0.0
g67683	.	789	+	271420	271797	0.0	0.0	0.0
g67711	.	791	+	121324	122350	0.0	0.0	0.0
g67699	.	791	-	66184	66582	0.0	0.0	0.0
g67694	.	791	+	39070	39465	0.0	0.0	0.0
g67715	.	791	-	130509	131132	0.0	0.0	0.0
g67700	.	791	-	66908	67426	0.0	0.0	0.0
g67721	.	791	+	264680	266374	0.0	0.0	0.0
g67713	.	791	-	128674	129246	0.0	0.0	0.0
g67710	.	791	+	120926	121249	0.0	0.0	0.0
g67717	.	791	-	171516	171953	0.0	0.0	0.0
g67714	.	791	-	129765	130391	0.0	0.0	0.0
g67712	.	791	-	124048	124551	0.0	0.0	0.0
g67708	.	791	-	109806	110465	0.0	0.0	0.0
g67752	.	793	-	72317	73354	0.0	0.0	0.0
g67768	.	793	+	322386	325228	0.0	0.0	0.0
g67767	.	793	+	320914	321885	0.0	0.0	0.0
g67761	.	793	-	235797	236120	0.0	0.0	0.0
g67765	.	793	+	311813	312310	0.0	0.0	0.0
g67766	.	793	+	319995	320522	0.0	0.0	0.0
g67756	.	793	-	158723	159382	0.0	0.0	0.0
g67770	.	793	-	337818	338165	0.0	0.0	0.0
g67762	.	793	-	257321	257911	0.0	0.0	0.0
g67781	.	794	+	161582	162130	0.0	0.0	0.0
g67782	.	794	+	162282	162713	0.0	0.0	0.0
g67787	.	794	-	208161	211703	0.0	0.0	0.0
g67804	.	795	-	51138	51995	0.0	0.0	0.0
g67805	.	795	-	54900	55511	0.0	0.0	0.0
g67806	.	795	-	55897	57166	0.0	0.0	0.0
g67830	.	796	+	57634	58113	0.0	0.0	0.0
g67852	.	796	+	295778	296299	0.0	0.0	0.0
g67851	.	796	-	295214	295543	0.0	0.0	0.0
g67833	.	796	-	68860	69606	0.0	0.0	0.0
g67874	.	797	-	240697	241683	0.0	0.0	0.0
g67899	.	798	+	168906	169382	0.0	0.0	0.0
g67900	.	798	+	169724	170413	0.0	0.0	0.0
g67901	.	798	+	185576	186166	0.0	0.0	0.0
g67884	.	798	-	81657	81989	0.0	0.0	0.0
g67898	.	798	+	167974	168898	0.0	0.0	0.0
g67883	.	798	+	80986	81417	0.0	0.0	0.0
g67912	.	799	+	24044	24789	0.0	0.0	0.0
g67914	.	799	-	38482	38955	0.0	0.0	0.0
g67923	.	799	+	111011	111418	0.0	0.0	0.0
g67917	.	799	+	51965	53183	0.0	0.0	0.0
g67924	.	799	+	111505	112324	0.0	0.0	0.0
g67925	.	799	+	112505	112837	0.0	0.0	0.0
g67974	.	800	-	292533	293489	0.0	0.0	0.0
g67969	.	800	-	237618	238163	0.0	0.0	0.0
g67955	.	800	+	49669	50169	0.0	0.0	0.0
g67965	.	800	-	194929	196562	0.0	0.0	0.0
g67975	.	800	-	295634	295969	0.0	0.0	0.0
g67970	.	800	-	249070	249942	0.0	0.0	0.0
g67953	.	800	+	43202	44749	0.0	0.0	0.0
g67964	.	800	-	184699	185669	0.0	0.0	0.0
g67967	.	800	-	217800	220677	0.0	0.0	0.0
g67973	.	800	+	277329	278672	0.0	0.0	0.0
g67952	.	800	-	41594	42895	0.0	0.0	0.0
g67968	.	800	-	236047	237449	0.0	0.0	0.0
g67971	.	800	-	275248	275952	0.0	0.0	0.0
g67976	.	800	+	321463	323039	0.0	0.0	0.0
g67972	.	800	-	276041	277156	0.0	0.0	0.0
g67997	.	801	+	263426	264169	0.0	0.0	0.0
g68003	.	801	+	323958	324549	0.0	0.0	0.0
g67985	.	801	-	81735	82082	0.0	0.0	0.0
g68051	.	803	-	239762	248400	0.0	0.0	0.0
g68048	.	803	+	217026	217373	0.0	0.0	0.0
g68052	.	803	-	280800	283520	0.0	0.0	0.0
g68030	.	803	-	22239	22715	0.0	0.0	0.0
g68031	.	803	-	24791	34112	0.0	0.0	0.0
g68033	.	803	+	36645	37022	0.0	0.0	0.0
g68037	.	803	+	73244	73921	0.0	0.0	0.0
g68050	.	803	+	232079	232525	0.0	0.0	0.0
g68032	.	803	-	35618	36082	0.0	0.0	0.0
g68045	.	803	-	203109	203825	0.0	0.0	0.0
g68047	.	803	+	215369	215689	0.0	0.0	0.0
g68049	.	803	+	226166	226765	0.0	0.0	0.0
g68057	.	804	+	1192	1581	0.0	0.0	0.0
g68089	.	804	+	305233	305715	0.0	0.0	0.0
g68091	.	804	-	338323	338883	0.0	0.0	0.0
g68090	.	804	-	317064	317411	0.0	0.0	0.0
g68093	.	804	-	371886	372368	0.0	0.0	0.0
g68114	.	805	-	135407	143314	0.0	0.0	0.0
g68122	.	805	+	167353	167634	0.0	0.0	0.0
g68134	.	805	+	247583	255179	0.0	0.0	0.0
g68126	.	805	-	189456	190085	0.0	0.0	0.0
g68113	.	805	+	130236	130628	0.0	0.0	0.0
g68136	.	805	+	267913	268904	0.0	0.0	0.0
g68140	.	805	+	280495	280839	0.0	0.0	0.0
g68115	.	805	-	143323	143820	0.0	0.0	0.0
g68137	.	805	+	268945	269478	0.0	0.0	0.0
g68112	.	805	+	129117	129506	0.0	0.0	0.0
g68130	.	805	-	215944	219935	0.0	0.0	0.0
g68135	.	805	-	258119	258556	0.0	0.0	0.0
g68099	.	805	-	35889	36599	0.0	0.0	0.0
g68131	.	805	+	225318	231745	0.0	0.0	0.0
g68116	.	805	+	143985	144503	0.0	0.0	0.0
g68117	.	805	+	144677	144994	0.0	0.0	0.0
g68101	.	805	+	45167	45694	0.0	0.0	0.0
g68139	.	805	+	279676	280188	0.0	0.0	0.0
g68123	.	805	+	169765	170454	0.0	0.0	0.0
g68143	.	805	-	316555	318621	0.0	0.0	0.0
g68096	.	805	-	25153	27357	0.0	0.0	0.0
g68107	.	805	-	100279	104587	0.0	0.0	0.0
g68133	.	805	-	246076	246735	0.0	0.0	0.0
g68121	.	805	-	161639	161956	0.0	0.0	0.0
g68108	.	805	+	106834	107385	0.0	0.0	0.0
g68145	.	805	-	326684	327739	0.0	0.0	0.0
g68124	.	805	-	171653	173470	0.0	0.0	0.0
g68100	.	805	+	38889	41588	0.0	0.0	0.0
g68118	.	805	+	147931	149754	0.0	0.0	0.0
g68142	.	805	+	308235	312854	0.0	0.0	0.0
g68138	.	805	+	270237	270794	0.0	0.0	0.0
g68111	.	805	+	128502	128994	0.0	0.0	0.0
g68174	.	807	-	88906	89757	0.0	0.0	0.0
g68194	.	808	+	54816	55112	0.0	0.0	0.0
g68235	.	810	+	5140	5445	0.0	0.0	0.0
g68239	.	810	+	12354	12686	0.0	0.0	0.0
g68242	.	810	+	25661	26095	0.0	0.0	0.0
g68293	.	810	+	240590	248366	0.0	0.0	0.0
g68263	.	810	+	122007	122945	0.0	0.0	0.0
g68267	.	810	+	133947	134525	0.0	0.0	0.0
g68292	.	810	+	237597	239042	0.0	0.0	0.0
g68256	.	810	+	89730	91624	0.0	0.0	0.0
g68250	.	810	-	63378	63722	0.0	0.0	0.0
g68309	.	810	+	313957	315294	0.0	0.0	0.0
g68254	.	810	+	76999	77370	0.0	0.0	0.0
g68244	.	810	+	31452	32612	0.0	0.0	0.0
g68264	.	810	+	123609	124271	0.0	0.0	0.0
g68245	.	810	+	36399	40072	0.0	0.0	0.0
g68261	.	810	-	119019	120244	0.0	0.0	0.0
g68262	.	810	-	120381	120740	0.0	0.0	0.0
g68283	.	810	-	202802	207606	0.0	0.0	0.0
g68236	.	810	+	5524	6192	0.0	0.0	0.0
g68304	.	810	-	285301	291679	0.0	0.0	0.0
g68288	.	810	+	228970	229293	0.0	0.0	0.0
g68307	.	810	+	300698	301240	0.0	0.0	0.0
g68265	.	810	+	124345	125349	0.0	0.0	0.0
g68291	.	810	+	234940	235557	0.0	0.0	0.0
g68248	.	810	+	51853	52164	0.0	0.0	0.0
g68296	.	810	+	254803	255555	0.0	0.0	0.0
g68306	.	810	-	296707	297379	0.0	0.0	0.0
g68243	.	810	+	27006	31396	0.0	0.0	0.0
g68299	.	810	-	261598	262314	0.0	0.0	0.0
g68308	.	810	-	310359	311062	0.0	0.0	0.0
g68336	.	811	+	296871	297398	0.0	0.0	0.0
g68353	.	812	+	251369	251659	0.0	0.0	0.0
g68354	.	812	+	251783	252319	0.0	0.0	0.0
g68388	.	813	-	161289	162161	0.0	0.0	0.0
g68431	.	813	+	361689	362039	0.0	0.0	0.0
g68428	.	813	+	341914	355105	0.0	0.0	0.0
g68379	.	813	+	116858	117953	0.0	0.0	0.0
g68399	.	813	-	221069	222014	0.0	0.0	0.0
g68363	.	813	-	23971	25252	0.0	0.0	0.0
g68385	.	813	-	139234	143789	0.0	0.0	0.0
g68386	.	813	-	148917	155476	0.0	0.0	0.0
g68408	.	813	+	261765	268896	0.0	0.0	0.0
g68384	.	813	-	136827	138393	0.0	0.0	0.0
g68366	.	813	-	57732	75150	0.0	0.0	0.0
g68430	.	813	-	359987	360409	0.0	0.0	0.0
g68377	.	813	+	110888	111499	0.0	0.0	0.0
g68382	.	813	-	125052	133634	0.0	0.0	0.0
g68364	.	813	+	45434	47238	0.0	0.0	0.0
g68405	.	813	+	254758	255048	0.0	0.0	0.0
g68427	.	813	-	338667	341473	0.0	0.0	0.0
g68365	.	813	+	49135	50463	0.0	0.0	0.0
g68401	.	813	+	239283	243264	0.0	0.0	0.0
g68417	.	813	-	288228	290456	0.0	0.0	0.0
g68381	.	813	-	123832	124721	0.0	0.0	0.0
g68378	.	813	+	113417	116600	0.0	0.0	0.0
g68389	.	813	-	167247	168484	0.0	0.0	0.0
g68419	.	813	+	296615	297379	0.0	0.0	0.0
g68418	.	813	-	295514	296125	0.0	0.0	0.0
g68422	.	813	+	319067	319642	0.0	0.0	0.0
g68402	.	813	+	244773	246415	0.0	0.0	0.0
g68425	.	813	+	333141	336397	0.0	0.0	0.0
g68383	.	813	-	133725	134156	0.0	0.0	0.0
g68426	.	813	+	336658	336948	0.0	0.0	0.0
g68412	.	813	+	277121	277789	0.0	0.0	0.0
g68403	.	813	+	250429	250878	0.0	0.0	0.0
g68372	.	813	-	104440	104874	0.0	0.0	0.0
g68380	.	813	-	118234	123323	0.0	0.0	0.0
g68400	.	813	-	222067	223638	0.0	0.0	0.0
g68404	.	813	+	250894	252021	0.0	0.0	0.0
g68415	.	813	-	283910	287747	0.0	0.0	0.0
g68450	.	815	-	114590	115417	0.0	0.0	0.0
g68456	.	815	+	356935	366308	0.0	0.0	0.0
g68445	.	815	+	62594	64357	0.0	0.0	0.0
g68443	.	815	+	51642	52334	0.0	0.0	0.0
g68437	.	815	-	1496	1903	0.0	0.0	0.0
g68454	.	815	-	321250	321735	0.0	0.0	0.0
g68440	.	815	+	39976	40518	0.0	0.0	0.0
g68475	.	816	-	354306	354692	0.0	0.0	0.0
g68476	.	816	+	354997	355341	0.0	0.0	0.0
g68513	.	817	-	225300	225593	0.0	0.0	0.0
g68515	.	817	-	227375	228229	0.0	0.0	0.0
g68516	.	817	+	230632	231453	0.0	0.0	0.0
g68496	.	817	-	175177	179408	0.0	0.0	0.0
g68494	.	817	-	162454	169982	0.0	0.0	0.0
g68504	.	817	-	198827	199348	0.0	0.0	0.0
g68499	.	817	-	189614	190166	0.0	0.0	0.0
g68512	.	817	-	223946	224266	0.0	0.0	0.0
g68508	.	817	-	212874	213260	0.0	0.0	0.0
g68506	.	817	-	200611	200994	0.0	0.0	0.0
g68525	.	817	-	279131	281066	0.0	0.0	0.0
g68528	.	817	+	287835	288521	0.0	0.0	0.0
g68493	.	817	+	159091	159474	0.0	0.0	0.0
g68501	.	817	+	193295	193633	0.0	0.0	0.0
g68492	.	817	-	157579	158166	0.0	0.0	0.0
g68530	.	817	-	290639	293015	0.0	0.0	0.0
g68531	.	817	-	296351	298686	0.0	0.0	0.0
g68505	.	817	-	199852	200241	0.0	0.0	0.0
g68498	.	817	-	188072	188629	0.0	0.0	0.0
g68511	.	817	-	223189	223488	0.0	0.0	0.0
g68510	.	817	-	221956	222501	0.0	0.0	0.0
g68495	.	817	-	171213	171725	0.0	0.0	0.0
g68497	.	817	-	182486	183082	0.0	0.0	0.0
g68570	.	819	-	59480	60155	0.0	0.0	0.0
g68601	.	819	+	243094	243675	0.0	0.0	0.0
g68577	.	819	-	108403	115154	0.0	0.0	0.0
g68583	.	819	+	131164	131697	0.0	0.0	0.0
g68580	.	819	+	126703	129325	0.0	0.0	0.0
g68608	.	819	+	269494	272492	0.0	0.0	0.0
g68573	.	819	-	97116	97547	0.0	0.0	0.0
g68600	.	819	+	242343	243086	0.0	0.0	0.0
g68614	.	819	+	292863	293636	0.0	0.0	0.0
g68558	.	819	-	13627	16479	0.0	0.0	0.0
g68599	.	819	-	231233	231944	0.0	0.0	0.0
g68615	.	819	+	296393	300264	0.0	0.0	0.0
g68622	.	819	-	344839	346506	0.0	0.0	0.0
g68575	.	819	-	103445	105890	0.0	0.0	0.0
g68593	.	819	-	212365	212727	0.0	0.0	0.0
g68566	.	819	-	46482	47921	0.0	0.0	0.0
g68576	.	819	+	106768	107460	0.0	0.0	0.0
g68612	.	819	-	287689	289619	0.0	0.0	0.0
g68587	.	819	+	196993	197469	0.0	0.0	0.0
g68597	.	819	+	220830	223164	0.0	0.0	0.0
g68610	.	819	-	278679	278978	0.0	0.0	0.0
g68606	.	819	+	267719	268492	0.0	0.0	0.0
g68568	.	819	+	52646	53068	0.0	0.0	0.0
g68563	.	819	-	40987	42426	0.0	0.0	0.0
g68607	.	819	+	268757	269401	0.0	0.0	0.0
g68613	.	819	+	291916	292215	0.0	0.0	0.0
g68616	.	819	-	319797	320540	0.0	0.0	0.0
g68605	.	819	-	261619	262056	0.0	0.0	0.0
g68611	.	819	-	282935	285705	0.0	0.0	0.0
g68572	.	819	-	87155	87481	0.0	0.0	0.0
g68581	.	819	+	129377	129814	0.0	0.0	0.0
g68574	.	819	-	97957	102471	0.0	0.0	0.0
g68619	.	819	+	336079	338535	0.0	0.0	0.0
g68567	.	819	+	51705	52230	0.0	0.0	0.0
g68602	.	819	+	243727	244083	0.0	0.0	0.0
g68564	.	819	+	44134	44992	0.0	0.0	0.0
g68628	.	820	-	27114	27827	0.0	0.0	0.0
g68627	.	820	-	26392	27069	0.0	0.0	0.0
g68630	.	821	+	327	626	0.0	0.0	0.0
g68661	.	821	+	366476	368709	0.0	0.0	0.0
g68667	.	822	-	31941	32549	0.0	0.0	0.0
g68693	.	822	+	206874	207164	0.0	0.0	0.0
g68671	.	822	+	46467	47246	0.0	0.0	0.0
g68683	.	822	+	120620	122634	0.0	0.0	0.0
g68674	.	822	+	55681	60666	0.0	0.0	0.0
g68677	.	822	+	83888	84601	0.0	0.0	0.0
g68685	.	822	+	127430	127888	0.0	0.0	0.0
g68663	.	822	+	9054	9455	0.0	0.0	0.0
g68686	.	822	+	127908	129349	0.0	0.0	0.0
g68675	.	822	+	62238	62669	0.0	0.0	0.0
g68664	.	822	-	10161	11094	0.0	0.0	0.0
g68666	.	822	+	28211	28699	0.0	0.0	0.0
g68673	.	822	+	52508	55353	0.0	0.0	0.0
g68688	.	822	+	140811	144126	0.0	0.0	0.0
g68692	.	822	+	201525	206798	0.0	0.0	0.0
g68687	.	822	+	135174	135458	0.0	0.0	0.0
g68668	.	822	-	34523	37656	0.0	0.0	0.0
g68736	.	823	+	367519	368112	0.0	0.0	0.0
g68734	.	823	+	346578	350931	0.0	0.0	0.0
g68735	.	823	-	360860	366488	0.0	0.0	0.0
g68731	.	823	+	264197	264718	0.0	0.0	0.0
g68740	.	824	-	72431	72868	0.0	0.0	0.0
g68746	.	824	+	183012	183404	0.0	0.0	0.0
g68758	.	824	+	333064	334170	0.0	0.0	0.0
g68755	.	824	+	324098	324910	0.0	0.0	0.0
g68757	.	824	+	325908	326351	0.0	0.0	0.0
g68756	.	824	+	325052	325729	0.0	0.0	0.0
g68759	.	824	+	343099	344022	0.0	0.0	0.0
g68786	.	825	+	336689	336994	0.0	0.0	0.0
g68771	.	825	+	204490	204900	0.0	0.0	0.0
g68785	.	825	-	335016	336637	0.0	0.0	0.0
g68784	.	825	+	332168	334723	0.0	0.0	0.0
g68819	.	826	-	342712	343302	0.0	0.0	0.0
g68823	.	826	-	362074	365825	0.0	0.0	0.0
g68812	.	826	-	243543	244229	0.0	0.0	0.0
g68800	.	826	-	136128	138913	0.0	0.0	0.0
g68793	.	826	-	48799	49155	0.0	0.0	0.0
g68820	.	826	-	343649	344071	0.0	0.0	0.0
g68807	.	826	-	220216	220827	0.0	0.0	0.0
g68805	.	826	+	211774	218899	0.0	0.0	0.0
g68821	.	826	+	344325	345961	0.0	0.0	0.0
g68822	.	826	-	347852	348142	0.0	0.0	0.0
g68811	.	826	+	230217	232759	0.0	0.0	0.0
g68794	.	826	-	58216	64706	0.0	0.0	0.0
g68814	.	826	-	245806	246264	0.0	0.0	0.0
g68801	.	826	+	142355	142669	0.0	0.0	0.0
g68808	.	826	-	220974	221435	0.0	0.0	0.0
g68790	.	826	-	8590	11228	0.0	0.0	0.0
g68827	.	827	+	79931	80365	0.0	0.0	0.0
g68854	.	828	+	80373	80957	0.0	0.0	0.0
g68845	.	828	-	3426	5901	0.0	0.0	0.0
g68863	.	828	-	254895	255188	0.0	0.0	0.0
g68852	.	828	+	79395	79844	0.0	0.0	0.0
g68846	.	828	-	5974	6327	0.0	0.0	0.0
g68844	.	828	-	2407	2784	0.0	0.0	0.0
g68850	.	828	+	76176	76655	0.0	0.0	0.0
g68851	.	828	+	78083	78475	0.0	0.0	0.0
g68847	.	828	-	6399	7286	0.0	0.0	0.0
g68871	.	828	-	365567	369084	0.0	0.0	0.0
g68877	.	829	+	113276	114316	0.0	0.0	0.0
g68878	.	829	+	128931	129278	0.0	0.0	0.0
g68872	.	829	-	23317	24887	0.0	0.0	0.0
g68883	.	829	+	163231	163689	0.0	0.0	0.0
g68873	.	829	-	38041	38577	0.0	0.0	0.0
g68882	.	829	+	161524	163005	0.0	0.0	0.0
g68913	.	830	-	241732	243150	0.0	0.0	0.0
g68912	.	830	-	214640	215065	0.0	0.0	0.0
g68901	.	830	-	53662	62897	0.0	0.0	0.0
g68904	.	830	-	132186	133743	0.0	0.0	0.0
g68915	.	830	-	265621	266088	0.0	0.0	0.0
g68914	.	830	-	259098	259724	0.0	0.0	0.0
g68916	.	830	-	266729	267067	0.0	0.0	0.0
g68903	.	830	-	80010	81185	0.0	0.0	0.0
g68906	.	830	+	150255	151329	0.0	0.0	0.0
g68911	.	830	+	208733	210021	0.0	0.0	0.0
g68923	.	831	+	64825	69091	0.0	0.0	0.0
g68932	.	831	-	172654	173416	0.0	0.0	0.0
g68931	.	831	-	152097	163939	0.0	0.0	0.0
g68927	.	831	+	122069	122371	0.0	0.0	0.0
g68929	.	831	+	127094	129385	0.0	0.0	0.0
g68922	.	831	-	52692	52979	0.0	0.0	0.0
g68926	.	831	+	117572	121399	0.0	0.0	0.0
g68968	.	832	-	342148	343146	0.0	0.0	0.0
g68981	.	833	-	162656	163171	0.0	0.0	0.0
g68982	.	833	-	163231	163824	0.0	0.0	0.0
g68989	.	834	-	73816	74891	0.0	0.0	0.0
g68988	.	834	-	65950	66240	0.0	0.0	0.0
g68990	.	834	-	75063	77229	0.0	0.0	0.0
g68993	.	834	-	111643	112218	0.0	0.0	0.0
g68991	.	834	-	82304	82654	0.0	0.0	0.0
g69021	.	835	+	155705	156472	0.0	0.0	0.0
g69026	.	835	-	315723	316424	0.0	0.0	0.0
g69020	.	835	-	124459	127029	0.0	0.0	0.0
g69029	.	835	+	343587	344418	0.0	0.0	0.0
g69024	.	835	-	264271	265371	0.0	0.0	0.0
g69023	.	835	+	226747	227115	0.0	0.0	0.0
g69059	.	837	-	40973	45692	0.0	0.0	0.0
g69061	.	837	-	75786	76304	0.0	0.0	0.0
g69068	.	837	-	148419	149063	0.0	0.0	0.0
g69063	.	837	-	92033	96607	0.0	0.0	0.0
g69075	.	837	+	250692	251045	0.0	0.0	0.0
g69060	.	837	-	66863	67318	0.0	0.0	0.0
g69085	.	838	-	1	187	0.0	0.0	0.0
g69086	.	838	-	351	1199	0.0	0.0	0.0
g69133	.	840	+	222345	232666	0.0	0.0	0.0
g69132	.	840	-	200368	209920	0.0	0.0	0.0
g69164	.	841	+	294697	295284	0.0	0.0	0.0
g69157	.	841	-	245244	245776	0.0	0.0	0.0
g69158	.	841	+	253246	253581	0.0	0.0	0.0
g69209	.	842	-	116596	117588	0.0	0.0	0.0
g69173	.	842	-	52514	52987	0.0	0.0	0.0
g69236	.	842	-	165441	165935	0.0	0.0	0.0
g69242	.	842	-	181957	182559	0.0	0.0	0.0
g69249	.	842	+	200740	201201	0.0	0.0	0.0
g69253	.	842	+	206166	207314	0.0	0.0	0.0
g69248	.	842	-	200364	200690	0.0	0.0	0.0
g69179	.	842	-	64744	65217	0.0	0.0	0.0
g69191	.	842	-	83326	83919	0.0	0.0	0.0
g69211	.	842	+	118951	121218	0.0	0.0	0.0
g69204	.	842	-	104627	105310	0.0	0.0	0.0
g69189	.	842	-	80848	81207	0.0	0.0	0.0
g69176	.	842	-	56389	57258	0.0	0.0	0.0
g69198	.	842	+	88197	88595	0.0	0.0	0.0
g69172	.	842	-	48747	49349	0.0	0.0	0.0
g69178	.	842	-	63386	63709	0.0	0.0	0.0
g69247	.	842	-	198758	200302	0.0	0.0	0.0
g69215	.	842	-	127162	127845	0.0	0.0	0.0
g69214	.	842	-	124182	127115	0.0	0.0	0.0
g69297	.	842	+	352420	352752	0.0	0.0	0.0
g69259	.	842	+	215421	216089	0.0	0.0	0.0
g69177	.	842	-	61788	63299	0.0	0.0	0.0
g69210	.	842	-	118026	118523	0.0	0.0	0.0
g69233	.	842	+	154618	155292	0.0	0.0	0.0
